Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-05-17 04:30:00,Çaydaçıra,1493.51,36.59,27.53,69600736c64198f3b083f96f
2025-05-17 04:30:00,İzzetpaşa,964.84,29.26,25.46,69600736c64198f3b083f970
2025-05-17 04:30:00,Hilalkent,1816.67,141.7,92.33,69600736c64198f3b083f971
2025-05-17 04:30:00,Kırklar,1261.62,648.54,22.37,69600736c64198f3b083f972
2025-05-17 04:30:00,Sanayi,13919.3,110.72,52.03,69600736c64198f3b083f973
2025-05-17 04:30:00,Aksaray,597.7,366.47,33.62,69600736c64198f3b083f974
2025-05-17 04:30:00,Fatih,1096.78,232.69,164.25,69600736c64198f3b083f975
2025-05-17 04:30:00,Hicret,663.58,138.4,88.2,69600736c64198f3b083f976
2025-05-17 04:30:00,Sürsürü,1059.08,118.43,25.97,69600736c64198f3b083f977
2025-05-17 04:30:00,Kültürpark,7075.73,2481.7,58.96,69600736c64198f3b083f978
2025-05-17 05:00:00,Çaydaçıra,1341.71,30.95,21.2,69600736c64198f3b083f979
2025-05-17 05:00:00,İzzetpaşa,940.05,26.76,18.99,69600736c64198f3b083f97a
2025-05-17 05:00:00,Hilalkent,1863.85,140.47,100.23,69600736c64198f3b083f97b
2025-05-17 05:00:00,Kırklar,1338.63,724.21,20.81,69600736c64198f3b083f97c
2025-05-17 05:00:00,Sanayi,11621.65,95.41,48.4,69600736c64198f3b083f97d
2025-05-17 05:00:00,Aksaray,639.03,389.79,33.48,69600736c64198f3b083f97e
2025-05-17 05:00:00,Fatih,1260.77,247.03,182.83,69600736c64198f3b083f97f
2025-05-17 05:00:00,Hicret,537.95,159.34,93.42,69600736c64198f3b083f980
2025-05-17 05:00:00,Sürsürü,1147.98,120.43,23.09,69600736c64198f3b083f981
2025-05-17 05:00:00,Kültürpark,6989.19,2525.98,55.97,69600736c64198f3b083f982
2025-05-17 05:30:00,Çaydaçıra,1138.93,23.33,125.88,69600736c64198f3b083f983
2025-05-17 05:30:00,İzzetpaşa,871.71,18.29,118.56,69600736c64198f3b083f984
2025-05-17 05:30:00,Hilalkent,2270.03,135.47,99.34,69600736c64198f3b083f985
2025-05-17 05:30:00,Kırklar,1262.67,758.21,22.69,69600736c64198f3b083f986
2025-05-17 05:30:00,Sanayi,13267.17,114.58,51.85,69600736c64198f3b083f987
2025-05-17 05:30:00,Aksaray,493.03,362.88,34.98,69600736c64198f3b083f988
2025-05-17 05:30:00,Fatih,1005.18,267.75,217.51,69600736c64198f3b083f989
2025-05-17 05:30:00,Hicret,569.85,151.8,93.53,69600736c64198f3b083f98a
2025-05-17 05:30:00,Sürsürü,1015.23,127.7,22.1,69600736c64198f3b083f98b
2025-05-17 05:30:00,Kültürpark,6938.59,2010.73,56.91,69600736c64198f3b083f98c
2025-05-17 06:00:00,Çaydaçıra,1049.21,21.85,204.57,69600736c64198f3b083f98d
2025-05-17 06:00:00,İzzetpaşa,641.73,14.64,220.86,69600736c64198f3b083f98e
2025-05-17 06:00:00,Hilalkent,1906.41,142.94,107.54,69600736c64198f3b083f98f
2025-05-17 06:00:00,Kırklar,1385.96,756.94,19.49,69600736c64198f3b083f990
2025-05-17 06:00:00,Sanayi,13175.35,96.54,52.4,69600736c64198f3b083f991
2025-05-17 06:00:00,Aksaray,644.37,388.82,31.62,69600736c64198f3b083f992
2025-05-17 06:00:00,Fatih,1078.07,294.64,197.59,69600736c64198f3b083f993
2025-05-17 06:00:00,Hicret,706.2,181.33,114.6,69600736c64198f3b083f994
2025-05-17 06:00:00,Sürsürü,1131.86,100.03,17.63,69600736c64198f3b083f995
2025-05-17 06:00:00,Kültürpark,7318.25,1776.58,55.11,69600736c64198f3b083f996
2025-05-17 06:30:00,Çaydaçıra,1812.04,71.22,323.83,69600736c64198f3b083f997
2025-05-17 06:30:00,İzzetpaşa,1089.39,55.95,285.73,69600736c64198f3b083f998
2025-05-17 06:30:00,Hilalkent,2472.11,164.86,120.55,69600736c64198f3b083f999
2025-05-17 06:30:00,Kırklar,1193.44,702.81,19.82,69600736c64198f3b083f99a
2025-05-17 06:30:00,Sanayi,11115.9,107.83,50.88,69600736c64198f3b083f99b
2025-05-17 06:30:00,Aksaray,689.51,402.0,33.77,69600736c64198f3b083f99c
2025-05-17 06:30:00,Fatih,978.96,283.32,228.21,69600736c64198f3b083f99d
2025-05-17 06:30:00,Hicret,822.51,370.91,113.8,69600736c64198f3b083f99e
2025-05-17 06:30:00,Sürsürü,998.47,120.66,28.25,69600736c64198f3b083f99f
2025-05-17 06:30:00,Kültürpark,8622.22,1803.32,54.12,69600736c64198f3b083f9a0
2025-05-17 07:00:00,Çaydaçıra,2419.66,111.82,468.97,69600736c64198f3b083f9a1
2025-05-17 07:00:00,İzzetpaşa,1861.78,90.27,436.49,69600736c64198f3b083f9a2
2025-05-17 07:00:00,Hilalkent,2338.29,195.42,126.18,69600736c64198f3b083f9a3
2025-05-17 07:00:00,Kırklar,1304.77,855.29,21.46,69600736c64198f3b083f9a4
2025-05-17 07:00:00,Sanayi,12436.96,99.62,49.65,69600736c64198f3b083f9a5
2025-05-17 07:00:00,Aksaray,574.76,439.48,29.2,69600736c64198f3b083f9a6
2025-05-17 07:00:00,Fatih,1188.51,304.7,217.34,69600736c64198f3b083f9a7
2025-05-17 07:00:00,Hicret,993.1,690.61,112.74,69600736c64198f3b083f9a8
2025-05-17 07:00:00,Sürsürü,935.48,109.2,37.9,69600736c64198f3b083f9a9
2025-05-17 07:00:00,Kültürpark,9302.22,1512.81,59.11,69600736c64198f3b083f9aa
2025-05-17 07:30:00,Çaydaçıra,3079.43,178.78,429.14,69600736c64198f3b083f9ab
2025-05-17 07:30:00,İzzetpaşa,2172.04,126.44,365.88,69600736c64198f3b083f9ac
2025-05-17 07:30:00,Hilalkent,2177.42,175.68,125.25,69600736c64198f3b083f9ad
2025-05-17 07:30:00,Kırklar,1269.64,824.07,23.49,69600736c64198f3b083f9ae
2025-05-17 07:30:00,Sanayi,10915.77,110.55,50.19,69600736c64198f3b083f9af
2025-05-17 07:30:00,Aksaray,557.07,397.2,32.14,69600736c64198f3b083f9b0
2025-05-17 07:30:00,Fatih,1436.7,305.19,243.43,69600736c64198f3b083f9b1
2025-05-17 07:30:00,Hicret,1213.6,892.18,132.5,69600736c64198f3b083f9b2
2025-05-17 07:30:00,Sürsürü,1105.42,207.98,44.26,69600736c64198f3b083f9b3
2025-05-17 07:30:00,Kültürpark,11243.97,1577.02,54.51,69600736c64198f3b083f9b4
2025-05-17 08:00:00,Çaydaçıra,4184.22,203.4,368.66,69600736c64198f3b083f9b5
2025-05-17 08:00:00,İzzetpaşa,2801.01,166.12,363.61,69600736c64198f3b083f9b6
2025-05-17 08:00:00,Hilalkent,2468.24,177.48,133.51,69600736c64198f3b083f9b7
2025-05-17 08:00:00,Kırklar,1467.4,807.12,23.13,69600736c64198f3b083f9b8
2025-05-17 08:00:00,Sanayi,15348.86,131.5,52.09,69600736c64198f3b083f9b9
2025-05-17 08:00:00,Aksaray,523.82,437.88,32.73,69600736c64198f3b083f9ba
2025-05-17 08:00:00,Fatih,1889.31,360.98,268.14,69600736c64198f3b083f9bb
2025-05-17 08:00:00,Hicret,1423.18,1292.58,134.35,69600736c64198f3b083f9bc
2025-05-17 08:00:00,Sürsürü,931.76,305.12,64.95,69600736c64198f3b083f9bd
2025-05-17 08:00:00,Kültürpark,11599.88,1496.3,55.79,69600736c64198f3b083f9be
2025-05-17 08:30:00,Çaydaçıra,3576.11,234.95,369.12,69600736c64198f3b083f9bf
2025-05-17 08:30:00,İzzetpaşa,2665.48,207.9,292.66,69600736c64198f3b083f9c0
2025-05-17 08:30:00,Hilalkent,2627.17,218.37,129.28,69600736c64198f3b083f9c1
2025-05-17 08:30:00,Kırklar,1675.27,731.94,22.93,69600736c64198f3b083f9c2
2025-05-17 08:30:00,Sanayi,12186.46,118.62,48.49,69600736c64198f3b083f9c3
2025-05-17 08:30:00,Aksaray,746.26,513.52,33.82,69600736c64198f3b083f9c4
2025-05-17 08:30:00,Fatih,1912.82,462.07,264.51,69600736c64198f3b083f9c5
2025-05-17 08:30:00,Hicret,1633.8,1341.39,146.79,69600736c64198f3b083f9c6
2025-05-17 08:30:00,Sürsürü,1192.74,411.39,67.21,69600736c64198f3b083f9c7
2025-05-17 08:30:00,Kültürpark,14788.98,1437.24,52.3,69600736c64198f3b083f9c8
2025-05-17 09:00:00,Çaydaçıra,4154.6,331.54,348.18,69600736c64198f3b083f9c9
2025-05-17 09:00:00,İzzetpaşa,2676.42,266.99,277.36,69600736c64198f3b083f9ca
2025-05-17 09:00:00,Hilalkent,2805.07,221.83,144.63,69600736c64198f3b083f9cb
2025-05-17 09:00:00,Kırklar,1714.73,996.43,23.59,69600736c64198f3b083f9cc
2025-05-17 09:00:00,Sanayi,13822.02,103.14,51.77,69600736c64198f3b083f9cd
2025-05-17 09:00:00,Aksaray,1148.18,691.07,32.53,69600736c64198f3b083f9ce
2025-05-17 09:00:00,Fatih,2157.83,492.14,316.37,69600736c64198f3b083f9cf
2025-05-17 09:00:00,Hicret,1748.58,1738.27,142.46,69600736c64198f3b083f9d0
2025-05-17 09:00:00,Sürsürü,1582.59,459.83,79.61,69600736c64198f3b083f9d1
2025-05-17 09:00:00,Kültürpark,11514.33,1175.91,60.38,69600736c64198f3b083f9d2
2025-05-17 09:30:00,Çaydaçıra,3529.54,393.72,295.78,69600736c64198f3b083f9d3
2025-05-17 09:30:00,İzzetpaşa,2439.63,294.59,254.63,69600736c64198f3b083f9d4
2025-05-17 09:30:00,Hilalkent,3094.44,261.06,141.74,69600736c64198f3b083f9d5
2025-05-17 09:30:00,Kırklar,1850.41,892.57,22.22,69600736c64198f3b083f9d6
2025-05-17 09:30:00,Sanayi,13414.32,117.67,51.0,69600736c64198f3b083f9d7
2025-05-17 09:30:00,Aksaray,1225.14,840.56,33.09,69600736c64198f3b083f9d8
2025-05-17 09:30:00,Fatih,2257.81,509.81,256.63,69600736c64198f3b083f9d9
2025-05-17 09:30:00,Hicret,1814.97,1547.0,160.25,69600736c64198f3b083f9da
2025-05-17 09:30:00,Sürsürü,1538.2,529.48,91.29,69600736c64198f3b083f9db
2025-05-17 09:30:00,Kültürpark,13595.8,1301.47,50.25,69600736c64198f3b083f9dc
2025-05-17 10:00:00,Çaydaçıra,3109.39,515.77,231.22,69600736c64198f3b083f9dd
2025-05-17 10:00:00,İzzetpaşa,2400.63,335.61,194.71,69600736c64198f3b083f9de
2025-05-17 10:00:00,Hilalkent,3256.52,243.58,126.3,69600736c64198f3b083f9df
2025-05-17 10:00:00,Kırklar,1573.99,1006.96,22.15,69600736c64198f3b083f9e0
2025-05-17 10:00:00,Sanayi,13122.85,109.94,51.66,69600736c64198f3b083f9e1
2025-05-17 10:00:00,Aksaray,1450.46,1097.66,31.13,69600736c64198f3b083f9e2
2025-05-17 10:00:00,Fatih,2475.1,603.52,215.73,69600736c64198f3b083f9e3
2025-05-17 10:00:00,Hicret,1559.43,1453.0,143.2,69600736c64198f3b083f9e4
2025-05-17 10:00:00,Sürsürü,1919.16,674.19,107.16,69600736c64198f3b083f9e5
2025-05-17 10:00:00,Kültürpark,14895.51,1085.41,49.35,69600736c64198f3b083f9e6
2025-05-17 10:30:00,Çaydaçıra,3770.26,425.52,168.25,69600736c64198f3b083f9e7
2025-05-17 10:30:00,İzzetpaşa,2875.83,297.01,150.36,69600736c64198f3b083f9e8
2025-05-17 10:30:00,Hilalkent,3156.07,278.08,122.33,69600736c64198f3b083f9e9
2025-05-17 10:30:00,Kırklar,2135.0,949.2,22.13,69600736c64198f3b083f9ea
2025-05-17 10:30:00,Sanayi,12386.88,113.46,52.16,69600736c64198f3b083f9eb
2025-05-17 10:30:00,Aksaray,1526.36,1262.21,32.9,69600736c64198f3b083f9ec
2025-05-17 10:30:00,Fatih,2398.96,643.74,197.2,69600736c64198f3b083f9ed
2025-05-17 10:30:00,Hicret,1872.31,1449.13,139.69,69600736c64198f3b083f9ee
2025-05-17 10:30:00,Sürsürü,2123.39,584.22,108.33,69600736c64198f3b083f9ef
2025-05-17 10:30:00,Kültürpark,12864.07,1165.96,57.58,69600736c64198f3b083f9f0
2025-05-17 11:00:00,Çaydaçıra,3791.75,439.11,104.54,69600736c64198f3b083f9f1
2025-05-17 11:00:00,İzzetpaşa,2434.0,349.7,94.55,69600736c64198f3b083f9f2
2025-05-17 11:00:00,Hilalkent,3358.41,266.47,120.67,69600736c64198f3b083f9f3
2025-05-17 11:00:00,Kırklar,2367.78,886.64,22.17,69600736c64198f3b083f9f4
2025-05-17 11:00:00,Sanayi,16052.97,122.12,44.95,69600736c64198f3b083f9f5
2025-05-17 11:00:00,Aksaray,1505.66,1408.96,32.99,69600736c64198f3b083f9f6
2025-05-17 11:00:00,Fatih,2386.88,863.39,164.27,69600736c64198f3b083f9f7
2025-05-17 11:00:00,Hicret,1411.23,1292.02,131.97,69600736c64198f3b083f9f8
2025-05-17 11:00:00,Sürsürü,2372.94,612.51,120.48,69600736c64198f3b083f9f9
2025-05-17 11:00:00,Kültürpark,17033.48,1323.6,57.06,69600736c64198f3b083f9fa
2025-05-17 11:30:00,Çaydaçıra,4073.11,408.48,114.45,69600736c64198f3b083f9fb
2025-05-17 11:30:00,İzzetpaşa,2722.94,304.83,98.91,69600736c64198f3b083f9fc
2025-05-17 11:30:00,Hilalkent,3892.5,278.34,102.49,69600736c64198f3b083f9fd
2025-05-17 11:30:00,Kırklar,2456.28,1016.74,20.47,69600736c64198f3b083f9fe
2025-05-17 11:30:00,Sanayi,14411.88,128.19,50.98,69600736c64198f3b083f9ff
2025-05-17 11:30:00,Aksaray,1458.69,1348.73,32.72,69600736c64198f3b083fa00
2025-05-17 11:30:00,Fatih,2625.08,741.24,152.27,69600736c64198f3b083fa01
2025-05-17 11:30:00,Hicret,1741.86,1537.64,113.24,69600736c64198f3b083fa02
2025-05-17 11:30:00,Sürsürü,2275.07,796.23,126.42,69600736c64198f3b083fa03
2025-05-17 11:30:00,Kültürpark,15338.2,1390.3,52.94,69600736c64198f3b083fa04
2025-05-17 12:00:00,Çaydaçıra,3663.0,345.02,107.07,69600736c64198f3b083fa05
2025-05-17 12:00:00,İzzetpaşa,2962.51,277.79,89.2,69600736c64198f3b083fa06
2025-05-17 12:00:00,Hilalkent,3713.68,269.83,101.68,69600736c64198f3b083fa07
2025-05-17 12:00:00,Kırklar,1798.92,1111.47,22.35,69600736c64198f3b083fa08
2025-05-17 12:00:00,Sanayi,13734.94,134.85,51.99,69600736c64198f3b083fa09
2025-05-17 12:00:00,Aksaray,1902.32,1681.54,32.77,69600736c64198f3b083fa0a
2025-05-17 12:00:00,Fatih,2582.31,813.26,129.84,69600736c64198f3b083fa0b
2025-05-17 12:00:00,Hicret,1472.92,1423.71,104.71,69600736c64198f3b083fa0c
2025-05-17 12:00:00,Sürsürü,2199.57,771.94,140.76,69600736c64198f3b083fa0d
2025-05-17 12:00:00,Kültürpark,14525.73,1530.05,52.82,69600736c64198f3b083fa0e
2025-05-17 12:30:00,Çaydaçıra,3958.0,260.32,104.02,69600736c64198f3b083fa0f
2025-05-17 12:30:00,İzzetpaşa,2776.92,173.39,99.41,69600736c64198f3b083fa10
2025-05-17 12:30:00,Hilalkent,3894.56,223.65,91.55,69600736c64198f3b083fa11
2025-05-17 12:30:00,Kırklar,2151.11,1019.61,21.73,69600736c64198f3b083fa12
2025-05-17 12:30:00,Sanayi,13341.7,101.4,48.81,69600736c64198f3b083fa13
2025-05-17 12:30:00,Aksaray,1568.02,1732.85,31.08,69600736c64198f3b083fa14
2025-05-17 12:30:00,Fatih,2387.21,803.5,130.81,69600736c64198f3b083fa15
2025-05-17 12:30:00,Hicret,1381.06,1114.66,101.61,69600736c64198f3b083fa16
2025-05-17 12:30:00,Sürsürü,2386.68,828.18,148.35,69600736c64198f3b083fa17
2025-05-17 12:30:00,Kültürpark,14039.07,1637.66,56.44,69600736c64198f3b083fa18
2025-05-17 13:00:00,Çaydaçıra,4173.9,157.93,114.99,69600736c64198f3b083fa19
2025-05-17 13:00:00,İzzetpaşa,2208.57,126.06,107.12,69600736c64198f3b083fa1a
2025-05-17 13:00:00,Hilalkent,3334.57,278.33,83.78,69600736c64198f3b083fa1b
2025-05-17 13:00:00,Kırklar,2628.94,974.7,23.25,69600736c64198f3b083fa1c
2025-05-17 13:00:00,Sanayi,14413.19,113.16,49.51,69600736c64198f3b083fa1d
2025-05-17 13:00:00,Aksaray,1839.41,1921.71,33.52,69600736c64198f3b083fa1e
2025-05-17 13:00:00,Fatih,2149.92,706.31,89.91,69600736c64198f3b083fa1f
2025-05-17 13:00:00,Hicret,1539.55,1255.23,84.62,69600736c64198f3b083fa20
2025-05-17 13:00:00,Sürsürü,2508.09,840.81,161.47,69600736c64198f3b083fa21
2025-05-17 13:00:00,Kültürpark,15933.31,1480.33,54.38,69600736c64198f3b083fa22
2025-05-17 13:30:00,Çaydaçıra,3478.41,161.26,110.6,69600736c64198f3b083fa23
2025-05-17 13:30:00,İzzetpaşa,2833.17,126.33,99.06,69600736c64198f3b083fa24
2025-05-17 13:30:00,Hilalkent,3376.49,298.45,90.14,69600736c64198f3b083fa25
2025-05-17 13:30:00,Kırklar,2231.24,1079.11,22.01,69600736c64198f3b083fa26
2025-05-17 13:30:00,Sanayi,11782.95,130.44,53.41,69600736c64198f3b083fa27
2025-05-17 13:30:00,Aksaray,1325.48,2334.27,34.66,69600736c64198f3b083fa28
2025-05-17 13:30:00,Fatih,2251.73,653.56,78.51,69600736c64198f3b083fa29
2025-05-17 13:30:00,Hicret,1529.67,1036.49,86.53,69600736c64198f3b083fa2a
2025-05-17 13:30:00,Sürsürü,2325.69,755.18,155.25,69600736c64198f3b083fa2b
2025-05-17 13:30:00,Kültürpark,14859.6,1625.38,54.94,69600736c64198f3b083fa2c
2025-05-17 14:00:00,Çaydaçıra,4034.23,159.95,109.43,69600736c64198f3b083fa2d
2025-05-17 14:00:00,İzzetpaşa,2481.46,104.57,92.12,69600736c64198f3b083fa2e
2025-05-17 14:00:00,Hilalkent,2933.34,270.4,108.52,69600736c64198f3b083fa2f
2025-05-17 14:00:00,Kırklar,2407.8,1064.82,21.16,69600736c64198f3b083fa30
2025-05-17 14:00:00,Sanayi,13367.23,105.65,49.68,69600736c64198f3b083fa31
2025-05-17 14:00:00,Aksaray,2012.95,1963.11,31.13,69600736c64198f3b083fa32
2025-05-17 14:00:00,Fatih,2289.35,625.51,66.78,69600736c64198f3b083fa33
2025-05-17 14:00:00,Hicret,1769.62,1004.7,88.46,69600736c64198f3b083fa34
2025-05-17 14:00:00,Sürsürü,2608.94,857.31,162.16,69600736c64198f3b083fa35
2025-05-17 14:00:00,Kültürpark,14677.97,1704.99,49.29,69600736c64198f3b083fa36
2025-05-17 14:30:00,Çaydaçıra,3739.82,183.65,116.85,69600736c64198f3b083fa37
2025-05-17 14:30:00,İzzetpaşa,2962.28,103.06,94.69,69600736c64198f3b083fa38
2025-05-17 14:30:00,Hilalkent,2917.15,250.75,111.92,69600736c64198f3b083fa39
2025-05-17 14:30:00,Kırklar,2562.67,1085.95,22.78,69600736c64198f3b083fa3a
2025-05-17 14:30:00,Sanayi,15137.07,118.06,49.54,69600736c64198f3b083fa3b
2025-05-17 14:30:00,Aksaray,1985.96,1940.26,35.93,69600736c64198f3b083fa3c
2025-05-17 14:30:00,Fatih,3001.97,681.42,68.98,69600736c64198f3b083fa3d
2025-05-17 14:30:00,Hicret,1819.74,1081.75,73.34,69600736c64198f3b083fa3e
2025-05-17 14:30:00,Sürsürü,2657.39,829.27,178.85,69600736c64198f3b083fa3f
2025-05-17 14:30:00,Kültürpark,16122.51,1475.05,54.07,69600736c64198f3b083fa40
2025-05-17 15:00:00,Çaydaçıra,4140.38,185.71,116.27,69600736c64198f3b083fa41
2025-05-17 15:00:00,İzzetpaşa,2725.34,122.16,101.54,69600736c64198f3b083fa42
2025-05-17 15:00:00,Hilalkent,3560.62,240.13,119.36,69600736c64198f3b083fa43
2025-05-17 15:00:00,Kırklar,2382.1,1047.15,23.52,69600736c64198f3b083fa44
2025-05-17 15:00:00,Sanayi,14059.84,111.33,50.34,69600736c64198f3b083fa45
2025-05-17 15:00:00,Aksaray,1886.46,2184.14,35.09,69600736c64198f3b083fa46
2025-05-17 15:00:00,Fatih,2809.74,805.92,73.31,69600736c64198f3b083fa47
2025-05-17 15:00:00,Hicret,2021.51,772.48,71.38,69600736c64198f3b083fa48
2025-05-17 15:00:00,Sürsürü,2373.67,893.89,177.08,69600736c64198f3b083fa49
2025-05-17 15:00:00,Kültürpark,16603.29,1466.08,59.91,69600736c64198f3b083fa4a
2025-05-17 15:30:00,Çaydaçıra,3670.88,144.95,93.21,69600736c64198f3b083fa4b
2025-05-17 15:30:00,İzzetpaşa,2667.0,124.14,95.19,69600736c64198f3b083fa4c
2025-05-17 15:30:00,Hilalkent,3623.2,268.7,135.5,69600736c64198f3b083fa4d
2025-05-17 15:30:00,Kırklar,2145.94,983.49,21.49,69600736c64198f3b083fa4e
2025-05-17 15:30:00,Sanayi,12968.42,96.46,52.44,69600736c64198f3b083fa4f
2025-05-17 15:30:00,Aksaray,1615.82,2154.27,31.98,69600736c64198f3b083fa50
2025-05-17 15:30:00,Fatih,2546.03,686.99,84.71,69600736c64198f3b083fa51
2025-05-17 15:30:00,Hicret,1721.89,859.41,66.72,69600736c64198f3b083fa52
2025-05-17 15:30:00,Sürsürü,2609.4,655.79,191.37,69600736c64198f3b083fa53
2025-05-17 15:30:00,Kültürpark,16496.52,1650.18,53.24,69600736c64198f3b083fa54
2025-05-17 16:00:00,Çaydaçıra,3776.72,142.42,102.65,69600736c64198f3b083fa55
2025-05-17 16:00:00,İzzetpaşa,2397.18,111.12,98.27,69600736c64198f3b083fa56
2025-05-17 16:00:00,Hilalkent,3435.05,268.85,144.05,69600736c64198f3b083fa57
2025-05-17 16:00:00,Kırklar,2552.02,1294.68,23.25,69600736c64198f3b083fa58
2025-05-17 16:00:00,Sanayi,14538.33,117.4,51.49,69600736c64198f3b083fa59
2025-05-17 16:00:00,Aksaray,2058.3,1693.31,33.9,69600736c64198f3b083fa5a
2025-05-17 16:00:00,Fatih,3201.75,798.0,75.09,69600736c64198f3b083fa5b
2025-05-17 16:00:00,Hicret,1893.06,841.65,56.75,69600736c64198f3b083fa5c
2025-05-17 16:00:00,Sürsürü,2711.88,741.7,179.29,69600736c64198f3b083fa5d
2025-05-17 16:00:00,Kültürpark,17999.34,1520.63,49.84,69600736c64198f3b083fa5e
2025-05-17 16:30:00,Çaydaçıra,4178.62,150.97,109.5,69600736c64198f3b083fa5f
2025-05-17 16:30:00,İzzetpaşa,2794.45,111.72,98.0,69600736c64198f3b083fa60
2025-05-17 16:30:00,Hilalkent,3946.32,254.34,159.27,69600736c64198f3b083fa61
2025-05-17 16:30:00,Kırklar,2662.24,1039.7,22.79,69600736c64198f3b083fa62
2025-05-17 16:30:00,Sanayi,13545.91,109.59,47.56,69600736c64198f3b083fa63
2025-05-17 16:30:00,Aksaray,2435.48,1296.34,33.23,69600736c64198f3b083fa64
2025-05-17 16:30:00,Fatih,3073.52,773.34,90.33,69600736c64198f3b083fa65
2025-05-17 16:30:00,Hicret,1964.14,1365.72,50.44,69600736c64198f3b083fa66
2025-05-17 16:30:00,Sürsürü,2795.8,733.19,187.21,69600736c64198f3b083fa67
2025-05-17 16:30:00,Kültürpark,16892.21,1569.89,55.87,69600736c64198f3b083fa68
2025-05-17 17:00:00,Çaydaçıra,3423.35,160.66,119.3,69600736c64198f3b083fa69
2025-05-17 17:00:00,İzzetpaşa,2638.73,122.15,102.44,69600736c64198f3b083fa6a
2025-05-17 17:00:00,Hilalkent,3811.83,290.73,164.15,69600736c64198f3b083fa6b
2025-05-17 17:00:00,Kırklar,3050.83,1128.7,20.91,69600736c64198f3b083fa6c
2025-05-17 17:00:00,Sanayi,13210.6,118.85,45.36,69600736c64198f3b083fa6d
2025-05-17 17:00:00,Aksaray,2589.71,1372.96,33.15,69600736c64198f3b083fa6e
2025-05-17 17:00:00,Fatih,3108.64,774.7,87.72,69600736c64198f3b083fa6f
2025-05-17 17:00:00,Hicret,1907.68,1784.66,43.9,69600736c64198f3b083fa70
2025-05-17 17:00:00,Sürsürü,3547.23,541.56,206.85,69600736c64198f3b083fa71
2025-05-17 17:00:00,Kültürpark,17347.88,1517.98,53.66,69600736c64198f3b083fa72
2025-05-17 17:30:00,Çaydaçıra,4948.11,197.29,188.38,69600736c64198f3b083fa73
2025-05-17 17:30:00,İzzetpaşa,3435.11,135.02,168.11,69600736c64198f3b083fa74
2025-05-17 17:30:00,Hilalkent,3724.79,246.72,187.47,69600736c64198f3b083fa75
2025-05-17 17:30:00,Kırklar,2684.22,1297.25,19.57,69600736c64198f3b083fa76
2025-05-17 17:30:00,Sanayi,13214.8,115.28,49.64,69600736c64198f3b083fa77
2025-05-17 17:30:00,Aksaray,2247.78,1311.85,33.35,69600736c64198f3b083fa78
2025-05-17 17:30:00,Fatih,2991.97,829.48,95.13,69600736c64198f3b083fa79
2025-05-17 17:30:00,Hicret,1830.95,2381.88,60.4,69600736c64198f3b083fa7a
2025-05-17 17:30:00,Sürsürü,2760.88,489.29,208.53,69600736c64198f3b083fa7b
2025-05-17 17:30:00,Kültürpark,18411.64,1430.21,53.03,69600736c64198f3b083fa7c
2025-05-17 18:00:00,Çaydaçıra,4214.83,241.38,234.91,69600736c64198f3b083fa7d
2025-05-17 18:00:00,İzzetpaşa,3480.93,162.47,239.16,69600736c64198f3b083fa7e
2025-05-17 18:00:00,Hilalkent,4053.78,297.49,193.62,69600736c64198f3b083fa7f
2025-05-17 18:00:00,Kırklar,3016.73,1002.37,23.65,69600736c64198f3b083fa80
2025-05-17 18:00:00,Sanayi,17228.02,105.14,49.45,69600736c64198f3b083fa81
2025-05-17 18:00:00,Aksaray,2555.5,1183.97,33.37,69600736c64198f3b083fa82
2025-05-17 18:00:00,Fatih,3127.17,738.22,92.0,69600736c64198f3b083fa83
2025-05-17 18:00:00,Hicret,2024.32,2711.44,62.04,69600736c64198f3b083fa84
2025-05-17 18:00:00,Sürsürü,3459.66,595.83,213.49,69600736c64198f3b083fa85
2025-05-17 18:00:00,Kültürpark,19095.5,1330.02,56.52,69600736c64198f3b083fa86
2025-05-17 18:30:00,Çaydaçıra,4754.49,296.74,303.72,69600736c64198f3b083fa87
2025-05-17 18:30:00,İzzetpaşa,4145.17,206.46,295.96,69600736c64198f3b083fa88
2025-05-17 18:30:00,Hilalkent,4150.13,266.32,179.02,69600736c64198f3b083fa89
2025-05-17 18:30:00,Kırklar,2551.71,1057.36,21.97,69600736c64198f3b083fa8a
2025-05-17 18:30:00,Sanayi,15093.9,126.16,52.62,69600736c64198f3b083fa8b
2025-05-17 18:30:00,Aksaray,2657.89,1148.53,31.49,69600736c64198f3b083fa8c
2025-05-17 18:30:00,Fatih,3089.68,690.15,157.39,69600736c64198f3b083fa8d
2025-05-17 18:30:00,Hicret,2172.36,2610.18,58.73,69600736c64198f3b083fa8e
2025-05-17 18:30:00,Sürsürü,3911.65,569.99,214.17,69600736c64198f3b083fa8f
2025-05-17 18:30:00,Kültürpark,16124.5,1256.51,52.78,69600736c64198f3b083fa90
2025-05-17 19:00:00,Çaydaçıra,6069.64,288.63,446.77,69600736c64198f3b083fa91
2025-05-17 19:00:00,İzzetpaşa,3804.23,217.01,347.31,69600736c64198f3b083fa92
2025-05-17 19:00:00,Hilalkent,4124.37,260.13,149.18,69600736c64198f3b083fa93
2025-05-17 19:00:00,Kırklar,3129.49,1025.28,21.81,69600736c64198f3b083fa94
