Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-05-06 08:00:00,Çaydaçıra,4433.57,373.71,318.44,6953fc50869bf5419813c940
2025-05-06 08:00:00,İzzetpaşa,3324.24,189.33,326.08,6953fc50869bf5419813c941
2025-05-06 08:00:00,Hilalkent,2639.89,220.32,65.79,6953fc50869bf5419813c942
2025-05-06 08:30:00,Çaydaçıra,3949.85,427.56,296.44,6953fc50869bf5419813c943
2025-05-06 08:30:00,İzzetpaşa,3179.79,230.91,290.53,6953fc50869bf5419813c944
2025-05-06 08:30:00,Hilalkent,2622.46,225.22,64.59,6953fc50869bf5419813c945
2025-05-06 09:00:00,Çaydaçıra,3619.32,379.56,277.82,6953fc50869bf5419813c946
2025-05-06 09:00:00,İzzetpaşa,3055.37,258.99,230.49,6953fc50869bf5419813c947
2025-05-06 09:00:00,Hilalkent,2573.06,226.27,64.6,6953fc50869bf5419813c948
2025-05-06 09:30:00,Çaydaçıra,3166.48,379.92,234.01,6953fc50869bf5419813c949
2025-05-06 09:30:00,İzzetpaşa,3011.64,247.91,210.41,6953fc50869bf5419813c94a
2025-05-06 09:30:00,Hilalkent,2875.95,199.22,60.36,6953fc50869bf5419813c94b
2025-05-06 10:00:00,Çaydaçıra,2189.85,274.92,189.84,6953fc50869bf5419813c94c
2025-05-06 10:00:00,İzzetpaşa,2358.49,280.91,182.79,6953fc50869bf5419813c94d
2025-05-06 10:00:00,Hilalkent,2435.51,193.47,64.12,6953fc50869bf5419813c94e
2025-05-06 10:30:00,Çaydaçıra,2302.79,225.44,148.21,6953fc50869bf5419813c94f
2025-05-06 10:30:00,İzzetpaşa,1884.65,256.31,128.58,6953fc50869bf5419813c950
2025-05-06 10:30:00,Hilalkent,2389.3,177.36,61.71,6953fc50869bf5419813c951
2025-05-06 11:00:00,Çaydaçıra,2240.06,124.33,96.9,6953fc50869bf5419813c952
2025-05-06 11:00:00,İzzetpaşa,1651.95,236.16,81.87,6953fc50869bf5419813c953
2025-05-06 11:00:00,Hilalkent,2219.16,152.35,59.02,6953fc50869bf5419813c954
2025-05-06 11:30:00,Çaydaçıra,2253.91,121.18,96.45,6953fc50869bf5419813c955
2025-05-06 11:30:00,İzzetpaşa,1419.01,153.78,83.32,6953fc50869bf5419813c956
2025-05-06 11:30:00,Hilalkent,2415.35,136.35,53.06,6953fc50869bf5419813c957
2025-05-06 12:00:00,Çaydaçıra,2261.68,143.99,103.84,6953fc50869bf5419813c958
2025-05-06 12:00:00,İzzetpaşa,1826.49,84.4,88.93,6953fc50869bf5419813c959
2025-05-06 12:00:00,Hilalkent,1987.93,136.69,50.31,6953fc50869bf5419813c95a
2025-05-06 12:30:00,Çaydaçıra,2307.87,121.7,94.5,6953fc50869bf5419813c95b
2025-05-06 12:30:00,İzzetpaşa,1562.6,83.8,85.77,6953fc50869bf5419813c95c
2025-05-06 12:30:00,Hilalkent,2224.08,150.13,71.3,6953fc50869bf5419813c95d
2025-05-06 13:00:00,Çaydaçıra,2496.66,102.61,92.85,6953fc50869bf5419813c95e
2025-05-06 13:00:00,İzzetpaşa,1734.46,99.68,80.65,6953fc50869bf5419813c95f
2025-05-06 13:00:00,Hilalkent,2428.69,155.81,72.74,6953fc50869bf5419813c960
2025-05-06 13:30:00,Çaydaçıra,2237.77,86.08,91.55,6953fc50869bf5419813c961
2025-05-06 13:30:00,İzzetpaşa,2020.66,93.0,90.05,6953fc50869bf5419813c962
2025-05-06 13:30:00,Hilalkent,2074.93,162.98,75.95,6953fc50869bf5419813c963
2025-05-06 14:00:00,Çaydaçıra,2489.81,126.08,93.92,6953fc50869bf5419813c964
2025-05-06 14:00:00,İzzetpaşa,1728.93,82.78,79.41,6953fc50869bf5419813c965
2025-05-06 14:00:00,Hilalkent,2438.41,168.34,83.14,6953fc50869bf5419813c966
2025-05-06 14:30:00,Çaydaçıra,2241.35,131.73,93.49,6953fc50869bf5419813c967
2025-05-06 14:30:00,İzzetpaşa,1721.43,93.25,78.53,6953fc50869bf5419813c968
2025-05-06 14:30:00,Hilalkent,2524.4,186.43,89.95,6953fc50869bf5419813c969
2025-05-06 15:00:00,Çaydaçıra,2021.42,99.24,100.0,6953fc50869bf5419813c96a
2025-05-06 15:00:00,İzzetpaşa,1705.85,87.72,89.85,6953fc50869bf5419813c96b
2025-05-06 15:00:00,Hilalkent,2630.59,188.54,98.86,6953fc50869bf5419813c96c
2025-05-06 15:30:00,Çaydaçıra,1976.33,133.46,93.52,6953fc50869bf5419813c96d
2025-05-06 15:30:00,İzzetpaşa,1793.14,97.45,87.28,6953fc50869bf5419813c96e
2025-05-06 15:30:00,Hilalkent,2869.09,157.24,102.18,6953fc50869bf5419813c96f
2025-05-06 16:00:00,Çaydaçıra,2203.1,121.11,96.79,6953fc50869bf5419813c970
2025-05-06 16:00:00,İzzetpaşa,1560.78,87.9,89.79,6953fc50869bf5419813c971
2025-05-06 16:00:00,Hilalkent,2696.76,210.22,116.76,6953fc50869bf5419813c972
2025-05-06 16:30:00,Çaydaçıra,2835.5,137.83,97.65,6953fc50869bf5419813c973
2025-05-06 16:30:00,İzzetpaşa,2041.25,88.03,85.55,6953fc50869bf5419813c974
2025-05-06 16:30:00,Hilalkent,2992.66,213.65,130.39,6953fc50869bf5419813c975
2025-05-06 17:00:00,Çaydaçıra,3277.0,112.26,88.31,6953fc50869bf5419813c976
2025-05-06 17:00:00,İzzetpaşa,2161.72,79.39,84.57,6953fc50869bf5419813c977
2025-05-06 17:00:00,Hilalkent,2715.75,216.81,125.84,6953fc50869bf5419813c978
2025-05-06 17:30:00,Çaydaçıra,4141.32,156.05,152.58,6953fc50869bf5419813c979
2025-05-06 17:30:00,İzzetpaşa,2307.16,115.87,139.57,6953fc50869bf5419813c97a
2025-05-06 17:30:00,Hilalkent,3221.17,228.04,131.72,6953fc50869bf5419813c97b
2025-05-06 18:00:00,Çaydaçıra,3877.35,167.68,217.2,6953fc50869bf5419813c97c
2025-05-06 18:00:00,İzzetpaşa,2901.33,134.69,203.56,6953fc50869bf5419813c97d
2025-05-06 18:00:00,Hilalkent,3484.73,233.78,154.75,6953fc50869bf5419813c97e
2025-05-06 18:30:00,Çaydaçıra,4816.09,250.21,283.78,6953fc50869bf5419813c97f
2025-05-06 18:30:00,İzzetpaşa,3930.23,172.09,231.87,6953fc50869bf5419813c980
2025-05-06 18:30:00,Hilalkent,3157.66,214.37,136.41,6953fc50869bf5419813c981
2025-05-06 19:00:00,Çaydaçıra,4547.46,298.57,351.17,6953fc50869bf5419813c982
2025-05-06 19:00:00,İzzetpaşa,3717.91,191.11,315.24,6953fc50869bf5419813c983
2025-05-06 19:00:00,Hilalkent,3549.2,253.78,130.96,6953fc50869bf5419813c984
2025-05-06 19:30:00,Çaydaçıra,5011.38,298.26,312.67,6953fc50869bf5419813c985
2025-05-06 19:30:00,İzzetpaşa,4019.96,174.83,267.21,6953fc50869bf5419813c986
2025-05-06 19:30:00,Hilalkent,3695.36,243.06,110.15,6953fc50869bf5419813c987
2025-05-06 20:00:00,Çaydaçıra,5751.22,276.06,284.23,6953fc50869bf5419813c988
2025-05-06 20:00:00,İzzetpaşa,3923.42,203.5,263.89,6953fc50869bf5419813c989
2025-05-06 20:00:00,Hilalkent,3609.4,213.76,117.77,6953fc50869bf5419813c98a
2025-05-06 20:30:00,Çaydaçıra,5049.75,237.11,242.47,6953fc50869bf5419813c98b
2025-05-06 20:30:00,İzzetpaşa,3922.35,186.05,200.65,6953fc50869bf5419813c98c
2025-05-06 20:30:00,Hilalkent,3972.14,196.4,100.5,6953fc50869bf5419813c98d
2025-05-06 21:00:00,Çaydaçıra,4689.42,277.07,168.9,6953fc50869bf5419813c98e
2025-05-06 21:00:00,İzzetpaşa,3732.58,215.15,160.73,6953fc50869bf5419813c98f
2025-05-06 21:00:00,Hilalkent,3947.63,204.64,84.35,6953fc50869bf5419813c990
2025-05-06 21:30:00,Çaydaçıra,4234.58,214.16,151.6,6953fc50869bf5419813c991
2025-05-06 21:30:00,İzzetpaşa,2937.65,186.92,143.29,6953fc50869bf5419813c992
2025-05-06 21:30:00,Hilalkent,3466.04,150.54,87.54,6953fc50869bf5419813c993
2025-05-06 22:00:00,Çaydaçıra,4010.14,209.98,144.53,6953fc50869bf5419813c994
2025-05-06 22:00:00,İzzetpaşa,3422.47,137.75,124.57,6953fc50869bf5419813c995
2025-05-06 22:00:00,Hilalkent,3501.11,133.51,64.71,6953fc50869bf5419813c996
2025-05-06 22:30:00,Çaydaçıra,3525.41,168.62,137.59,6953fc50869bf5419813c997
2025-05-06 22:30:00,İzzetpaşa,3025.74,140.31,123.23,6953fc50869bf5419813c998
2025-05-06 22:30:00,Hilalkent,2783.35,122.4,63.12,6953fc50869bf5419813c999
2025-05-06 23:00:00,Çaydaçıra,3460.09,125.02,106.22,6953fc50869bf5419813c99a
2025-05-06 23:00:00,İzzetpaşa,2487.97,92.6,110.52,6953fc50869bf5419813c99b
2025-05-06 23:00:00,Hilalkent,2545.05,95.96,57.86,6953fc50869bf5419813c99c
2025-05-06 23:30:00,Çaydaçıra,3133.56,109.25,93.91,6953fc50869bf5419813c99d
2025-05-06 23:30:00,İzzetpaşa,2183.46,72.48,90.65,6953fc50869bf5419813c99e
2025-05-06 23:30:00,Hilalkent,2352.8,62.42,40.6,6953fc50869bf5419813c99f
2025-05-07 00:00:00,Çaydaçıra,2126.97,71.92,79.06,6953fc50869bf5419813c9a0
2025-05-07 00:00:00,İzzetpaşa,1611.32,49.69,72.28,6953fc50869bf5419813c9a1
2025-05-07 00:00:00,Hilalkent,1427.17,28.34,33.41,6953fc50869bf5419813c9a2
2025-05-07 00:30:00,Çaydaçıra,2151.01,67.07,69.36,6953fc50869bf5419813c9a3
2025-05-07 00:30:00,İzzetpaşa,1306.77,48.96,57.09,6953fc50869bf5419813c9a4
2025-05-07 00:30:00,Hilalkent,1609.0,41.39,42.07,6953fc50869bf5419813c9a5
2025-05-07 01:00:00,Çaydaçıra,2121.75,55.21,65.23,6953fc50869bf5419813c9a6
2025-05-07 01:00:00,İzzetpaşa,1626.42,46.63,56.12,6953fc50869bf5419813c9a7
2025-05-07 01:00:00,Hilalkent,1610.41,48.18,39.85,6953fc50869bf5419813c9a8
2025-05-07 01:30:00,Çaydaçıra,1727.48,59.64,59.87,6953fc50869bf5419813c9a9
2025-05-07 01:30:00,İzzetpaşa,1233.8,41.02,57.15,6953fc50869bf5419813c9aa
2025-05-07 01:30:00,Hilalkent,1828.89,58.13,48.17,6953fc50869bf5419813c9ab
2025-05-07 02:00:00,Çaydaçıra,1509.36,44.21,51.56,6953fc50869bf5419813c9ac
2025-05-07 02:00:00,İzzetpaşa,1362.48,38.82,45.89,6953fc50869bf5419813c9ad
2025-05-07 02:00:00,Hilalkent,1694.18,52.1,50.54,6953fc50869bf5419813c9ae
2025-05-07 02:30:00,Çaydaçıra,1674.68,35.52,44.8,6953fc50869bf5419813c9af
2025-05-07 02:30:00,İzzetpaşa,1114.75,31.97,40.12,6953fc50869bf5419813c9b0
2025-05-07 02:30:00,Hilalkent,1473.2,66.29,47.02,6953fc50869bf5419813c9b1
2025-05-07 03:00:00,Çaydaçıra,1448.69,32.16,44.47,6953fc50869bf5419813c9b2
2025-05-07 03:00:00,İzzetpaşa,1155.88,27.71,37.61,6953fc50869bf5419813c9b3
2025-05-07 03:00:00,Hilalkent,1566.15,77.82,49.45,6953fc50869bf5419813c9b4
2025-05-07 03:30:00,Çaydaçıra,1304.68,24.79,34.63,6953fc50869bf5419813c9b5
2025-05-07 03:30:00,İzzetpaşa,1063.85,22.24,34.47,6953fc50869bf5419813c9b6
2025-05-07 03:30:00,Hilalkent,1529.69,108.26,52.81,6953fc50869bf5419813c9b7
2025-05-07 04:00:00,Çaydaçıra,1067.99,18.63,29.92,6953fc50869bf5419813c9b8
2025-05-07 04:00:00,İzzetpaşa,930.22,21.17,25.94,6953fc50869bf5419813c9b9
2025-05-07 04:00:00,Hilalkent,1662.04,107.4,53.58,6953fc50869bf5419813c9ba
2025-05-07 04:30:00,Çaydaçıra,1081.82,62.32,26.7,6953fc50869bf5419813c9bb
2025-05-07 04:30:00,İzzetpaşa,899.87,16.4,21.82,6953fc50869bf5419813c9bc
2025-05-07 04:30:00,Hilalkent,2175.6,105.63,59.1,6953fc50869bf5419813c9bd
2025-05-07 05:00:00,Çaydaçıra,842.45,113.17,17.73,6953fc50869bf5419813c9be
2025-05-07 05:00:00,İzzetpaşa,905.62,13.05,16.66,6953fc50869bf5419813c9bf
2025-05-07 05:00:00,Hilalkent,1525.16,100.3,64.56,6953fc50869bf5419813c9c0
2025-05-07 05:30:00,Çaydaçıra,1497.18,165.99,108.78,6953fc50869bf5419813c9c1
2025-05-07 05:30:00,İzzetpaşa,767.07,51.02,102.86,6953fc50869bf5419813c9c2
2025-05-07 05:30:00,Hilalkent,1955.16,124.36,65.44,6953fc50869bf5419813c9c3
2025-05-07 06:00:00,Çaydaçıra,2718.95,203.66,192.8,6953fc50869bf5419813c9c4
2025-05-07 06:00:00,İzzetpaşa,706.7,77.23,175.5,6953fc50869bf5419813c9c5
2025-05-07 06:00:00,Hilalkent,1699.02,150.22,63.55,6953fc50869bf5419813c9c6
2025-05-07 06:30:00,Çaydaçıra,4004.38,257.9,261.51,6953fc50869bf5419813c9c7
2025-05-07 06:30:00,İzzetpaşa,1445.9,114.15,265.09,6953fc50869bf5419813c9c8
2025-05-07 06:30:00,Hilalkent,2011.99,169.22,74.89,6953fc50869bf5419813c9c9
2025-05-07 07:00:00,Çaydaçıra,4090.42,335.99,362.05,6953fc50869bf5419813c9ca
2025-05-07 07:00:00,İzzetpaşa,1896.15,148.96,366.75,6953fc50869bf5419813c9cb
2025-05-07 07:00:00,Hilalkent,1967.6,192.36,76.48,6953fc50869bf5419813c9cc
2025-05-07 07:30:00,Çaydaçıra,3538.3,344.2,351.42,6953fc50869bf5419813c9cd
2025-05-07 07:30:00,İzzetpaşa,2543.04,177.65,316.26,6953fc50869bf5419813c9ce
2025-05-07 07:30:00,Hilalkent,2543.8,227.37,69.34,6953fc50869bf5419813c9cf
2025-05-07 08:00:00,Çaydaçıra,4383.36,419.64,307.59,6953fc50869bf5419813c9d0
2025-05-07 08:00:00,İzzetpaşa,3457.68,195.91,300.08,6953fc50869bf5419813c9d1
2025-05-07 08:00:00,Hilalkent,2564.96,241.5,68.18,6953fc50869bf5419813c9d2
2025-05-07 08:30:00,Çaydaçıra,3875.67,370.95,309.6,6953fc50869bf5419813c9d3
2025-05-07 08:30:00,İzzetpaşa,2826.2,242.42,283.2,6953fc50869bf5419813c9d4
2025-05-07 08:30:00,Hilalkent,2579.89,196.51,65.53,6953fc50869bf5419813c9d5
2025-05-07 09:00:00,Çaydaçıra,3673.07,417.13,268.92,6953fc50869bf5419813c9d6
2025-05-07 09:00:00,İzzetpaşa,3027.75,265.47,240.25,6953fc50869bf5419813c9d7
2025-05-07 09:00:00,Hilalkent,2533.75,209.01,64.02,6953fc50869bf5419813c9d8
2025-05-07 09:30:00,Çaydaçıra,3260.58,400.32,222.22,6953fc50869bf5419813c9d9
2025-05-07 09:30:00,İzzetpaşa,2711.15,279.51,212.28,6953fc50869bf5419813c9da
2025-05-07 09:30:00,Hilalkent,2169.9,183.21,65.62,6953fc50869bf5419813c9db
2025-05-07 10:00:00,Çaydaçıra,1982.85,326.51,195.05,6953fc50869bf5419813c9dc
2025-05-07 10:00:00,İzzetpaşa,2634.54,273.71,161.85,6953fc50869bf5419813c9dd
2025-05-07 10:00:00,Hilalkent,2269.61,196.42,54.54,6953fc50869bf5419813c9de
2025-05-07 10:30:00,Çaydaçıra,2385.98,216.12,137.02,6953fc50869bf5419813c9df
2025-05-07 10:30:00,İzzetpaşa,2038.63,236.59,129.28,6953fc50869bf5419813c9e0
2025-05-07 10:30:00,Hilalkent,2636.31,168.97,63.57,6953fc50869bf5419813c9e1
2025-05-07 11:00:00,Çaydaçıra,2142.99,125.38,104.27,6953fc50869bf5419813c9e2
2025-05-07 11:00:00,İzzetpaşa,1614.13,204.12,86.92,6953fc50869bf5419813c9e3
2025-05-07 11:00:00,Hilalkent,2152.87,134.21,55.65,6953fc50869bf5419813c9e4
2025-05-07 11:30:00,Çaydaçıra,2128.13,117.4,93.86,6953fc50869bf5419813c9e5
2025-05-07 11:30:00,İzzetpaşa,1635.42,132.76,74.67,6953fc50869bf5419813c9e6
2025-05-07 11:30:00,Hilalkent,2638.01,151.65,53.39,6953fc50869bf5419813c9e7
2025-05-07 12:00:00,Çaydaçıra,2565.63,142.91,92.66,6953fc50869bf5419813c9e8
2025-05-07 12:00:00,İzzetpaşa,1665.65,94.63,87.88,6953fc50869bf5419813c9e9
2025-05-07 12:00:00,Hilalkent,2237.63,139.74,52.83,6953fc50869bf5419813c9ea
2025-05-07 12:30:00,Çaydaçıra,1887.05,125.82,96.54,6953fc50869bf5419813c9eb
2025-05-07 12:30:00,İzzetpaşa,1491.94,82.35,85.17,6953fc50869bf5419813c9ec
2025-05-07 12:30:00,Hilalkent,2111.58,150.24,55.37,6953fc50869bf5419813c9ed
2025-05-07 13:00:00,Çaydaçıra,2154.53,140.43,97.55,6953fc50869bf5419813c9ee
2025-05-07 13:00:00,İzzetpaşa,1588.12,94.36,88.27,6953fc50869bf5419813c9ef
2025-05-07 13:00:00,Hilalkent,2246.5,149.97,66.17,6953fc50869bf5419813c9f0
2025-05-07 13:30:00,Çaydaçıra,2810.68,117.5,96.26,6953fc50869bf5419813c9f1
2025-05-07 13:30:00,İzzetpaşa,1663.7,81.94,77.71,6953fc50869bf5419813c9f2
2025-05-07 13:30:00,Hilalkent,2610.83,162.99,70.91,6953fc50869bf5419813c9f3
2025-05-07 14:00:00,Çaydaçıra,2387.54,124.59,97.87,6953fc50869bf5419813c9f4
2025-05-07 14:00:00,İzzetpaşa,1700.76,84.06,85.24,6953fc50869bf5419813c9f5
2025-05-07 14:00:00,Hilalkent,2955.29,177.04,79.12,6953fc50869bf5419813c9f6
2025-05-07 14:30:00,Çaydaçıra,2066.6,130.29,100.91,6953fc50869bf5419813c9f7
2025-05-07 14:30:00,İzzetpaşa,1672.06,77.18,80.3,6953fc50869bf5419813c9f8
2025-05-07 14:30:00,Hilalkent,2728.02,164.74,88.27,6953fc50869bf5419813c9f9
2025-05-07 15:00:00,Çaydaçıra,2360.59,115.5,95.43,6953fc50869bf5419813c9fa
2025-05-07 15:00:00,İzzetpaşa,1496.14,82.37,86.02,6953fc50869bf5419813c9fb
2025-05-07 15:00:00,Hilalkent,2922.38,186.3,99.07,6953fc50869bf5419813c9fc
2025-05-07 15:30:00,Çaydaçıra,2139.41,112.87,100.41,6953fc50869bf5419813c9fd
2025-05-07 15:30:00,İzzetpaşa,1718.57,90.27,85.01,6953fc50869bf5419813c9fe
2025-05-07 15:30:00,Hilalkent,2473.72,172.77,103.25,6953fc50869bf5419813c9ff
2025-05-07 16:00:00,Çaydaçıra,2133.64,109.93,94.12,6953fc50869bf5419813ca00
2025-05-07 16:00:00,İzzetpaşa,1829.01,93.85,79.84,6953fc50869bf5419813ca01
2025-05-07 16:00:00,Hilalkent,2721.43,200.69,121.82,6953fc50869bf5419813ca02
2025-05-07 16:30:00,Çaydaçıra,2580.51,122.82,94.68,6953fc50869bf5419813ca03
2025-05-07 16:30:00,İzzetpaşa,2086.96,96.93,95.4,6953fc50869bf5419813ca04
2025-05-07 16:30:00,Hilalkent,2776.99,210.17,119.57,6953fc50869bf5419813ca05
2025-05-07 17:00:00,Çaydaçıra,3518.57,129.84,94.24,6953fc50869bf5419813ca06
2025-05-07 17:00:00,İzzetpaşa,2428.76,85.7,81.5,6953fc50869bf5419813ca07
2025-05-07 17:00:00,Hilalkent,3095.47,190.6,123.2,6953fc50869bf5419813ca08
2025-05-07 17:30:00,Çaydaçıra,3444.77,144.45,158.16,6953fc50869bf5419813ca09
2025-05-07 17:30:00,İzzetpaşa,2783.25,106.05,156.28,6953fc50869bf5419813ca0a
2025-05-07 17:30:00,Hilalkent,2846.64,203.2,132.02,6953fc50869bf5419813ca0b
2025-05-07 18:00:00,Çaydaçıra,4172.52,183.65,223.47,6953fc50869bf5419813ca0c
2025-05-07 18:00:00,İzzetpaşa,3044.02,138.77,218.08,6953fc50869bf5419813ca0d
2025-05-07 18:00:00,Hilalkent,3344.18,228.06,151.58,6953fc50869bf5419813ca0e
2025-05-07 18:30:00,Çaydaçıra,5535.79,237.27,284.45,6953fc50869bf5419813ca0f
2025-05-07 18:30:00,İzzetpaşa,3225.01,181.2,252.59,6953fc50869bf5419813ca10
2025-05-07 18:30:00,Hilalkent,3180.17,209.96,139.2,6953fc50869bf5419813ca11
2025-05-07 19:00:00,Çaydaçıra,4993.26,265.97,351.41,6953fc50869bf5419813ca12
2025-05-07 19:00:00,İzzetpaşa,3773.07,174.52,323.76,6953fc50869bf5419813ca13
2025-05-07 19:00:00,Hilalkent,4138.6,231.45,128.7,6953fc50869bf5419813ca14
2025-05-07 19:30:00,Çaydaçıra,5376.96,244.19,272.3,6953fc50869bf5419813ca15
2025-05-07 19:30:00,İzzetpaşa,3774.64,174.91,290.56,6953fc50869bf5419813ca16
2025-05-07 19:30:00,Hilalkent,3534.12,215.34,117.49,6953fc50869bf5419813ca17
2025-05-07 20:00:00,Çaydaçıra,5321.42,271.07,271.1,6953fc50869bf5419813ca18
2025-05-07 20:00:00,İzzetpaşa,4245.9,197.33,236.33,6953fc50869bf5419813ca19
2025-05-07 20:00:00,Hilalkent,3593.85,247.73,111.46,6953fc50869bf5419813ca1a
2025-05-07 20:30:00,Çaydaçıra,5163.13,295.62,212.18,6953fc50869bf5419813ca1b
2025-05-07 20:30:00,İzzetpaşa,4091.39,210.82,213.77,6953fc50869bf5419813ca1c
2025-05-07 20:30:00,Hilalkent,3322.45,214.66,103.46,6953fc50869bf5419813ca1d
2025-05-07 21:00:00,Çaydaçıra,5241.0,246.81,203.03,6953fc50869bf5419813ca1e
2025-05-07 21:00:00,İzzetpaşa,3714.37,166.17,155.37,6953fc50869bf5419813ca1f
2025-05-07 21:00:00,Hilalkent,3697.67,170.81,97.99,6953fc50869bf5419813ca20
2025-05-07 21:30:00,Çaydaçıra,5219.13,208.96,185.27,6953fc50869bf5419813ca21
2025-05-07 21:30:00,İzzetpaşa,3498.13,175.24,156.4,6953fc50869bf5419813ca22
2025-05-07 21:30:00,Hilalkent,3298.16,172.94,84.91,6953fc50869bf5419813ca23
2025-05-07 22:00:00,Çaydaçıra,3820.6,194.5,154.68,6953fc50869bf5419813ca24
2025-05-07 22:00:00,İzzetpaşa,2870.87,148.61,118.36,6953fc50869bf5419813ca25
2025-05-07 22:00:00,Hilalkent,3425.23,143.19,72.01,6953fc50869bf5419813ca26
2025-05-07 22:30:00,Çaydaçıra,3819.5,159.45,129.82,6953fc50869bf5419813ca27
2025-05-07 22:30:00,İzzetpaşa,2803.13,108.82,117.5,6953fc50869bf5419813ca28
2025-05-07 22:30:00,Hilalkent,3210.73,119.43,66.41,6953fc50869bf5419813ca29
2025-05-07 23:00:00,Çaydaçıra,3610.96,146.44,108.68,6953fc50869bf5419813ca2a
2025-05-07 23:00:00,İzzetpaşa,2274.33,95.89,103.11,6953fc50869bf5419813ca2b
2025-05-07 23:00:00,Hilalkent,2325.73,105.95,56.17,6953fc50869bf5419813ca2c
2025-05-07 23:30:00,Çaydaçıra,2763.72,104.61,102.52,6953fc50869bf5419813ca2d
2025-05-07 23:30:00,İzzetpaşa,2338.27,61.61,83.76,6953fc50869bf5419813ca2e
2025-05-07 23:30:00,Hilalkent,1826.81,66.51,44.22,6953fc50869bf5419813ca2f
2025-05-08 00:00:00,Çaydaçıra,2051.88,73.54,75.72,6953fc50869bf5419813ca30
2025-05-08 00:00:00,İzzetpaşa,1475.32,52.42,74.28,6953fc50869bf5419813ca31
2025-05-08 00:00:00,Hilalkent,1662.11,35.67,38.22,6953fc50869bf5419813ca32
2025-05-08 00:30:00,Çaydaçıra,2204.36,63.58,69.02,6953fc50869bf5419813ca33
2025-05-08 00:30:00,İzzetpaşa,1676.43,51.6,65.26,6953fc50869bf5419813ca34
2025-05-08 00:30:00,Hilalkent,1512.29,44.85,38.32,6953fc50869bf5419813ca35
2025-05-08 01:00:00,Çaydaçıra,1983.21,53.51,62.44,6953fc50869bf5419813ca36
2025-05-08 01:00:00,İzzetpaşa,1463.11,39.68,62.5,6953fc50869bf5419813ca37
2025-05-08 01:00:00,Hilalkent,1713.53,49.25,35.66,6953fc50869bf5419813ca38
2025-05-08 01:30:00,Çaydaçıra,1809.59,53.69,60.32,6953fc50869bf5419813ca39
2025-05-08 01:30:00,İzzetpaşa,1192.5,44.56,50.28,6953fc50869bf5419813ca3a
2025-05-08 01:30:00,Hilalkent,1350.47,62.18,44.35,6953fc50869bf5419813ca3b
2025-05-08 02:00:00,Çaydaçıra,1649.41,35.78,51.62,6953fc50869bf5419813ca3c
2025-05-08 02:00:00,İzzetpaşa,1327.47,37.78,50.93,6953fc50869bf5419813ca3d
2025-05-08 02:00:00,Hilalkent,1526.67,65.21,43.66,6953fc50869bf5419813ca3e
2025-05-08 02:30:00,Çaydaçıra,1428.01,38.93,44.39,6953fc50869bf5419813ca3f
2025-05-08 02:30:00,İzzetpaşa,1172.24,35.61,43.46,6953fc50869bf5419813ca40
2025-05-08 02:30:00,Hilalkent,1626.96,77.5,51.08,6953fc50869bf5419813ca41
2025-05-08 03:00:00,Çaydaçıra,1316.92,27.32,41.2,6953fc50869bf5419813ca42
2025-05-08 03:00:00,İzzetpaşa,977.99,27.33,37.59,6953fc50869bf5419813ca43
2025-05-08 03:00:00,Hilalkent,1755.97,91.67,52.18,6953fc50869bf5419813ca44
2025-05-08 03:30:00,Çaydaçıra,1269.59,22.7,37.66,6953fc50869bf5419813ca45
2025-05-08 03:30:00,İzzetpaşa,987.69,24.82,32.2,6953fc50869bf5419813ca46
2025-05-08 03:30:00,Hilalkent,1847.95,90.03,52.28,6953fc50869bf5419813ca47
2025-05-08 04:00:00,Çaydaçıra,1175.94,18.9,29.84,6953fc50869bf5419813ca48
2025-05-08 04:00:00,İzzetpaşa,956.3,17.42,29.7,6953fc50869bf5419813ca49
2025-05-08 04:00:00,Hilalkent,1380.06,95.38,60.01,6953fc50869bf5419813ca4a
2025-05-08 04:30:00,Çaydaçıra,1029.48,60.87,22.81,6953fc50869bf5419813ca4b
2025-05-08 04:30:00,İzzetpaşa,905.16,17.22,23.07,6953fc50869bf5419813ca4c
2025-05-08 04:30:00,Hilalkent,1664.53,114.27,58.7,6953fc50869bf5419813ca4d
2025-05-08 05:00:00,Çaydaçıra,885.03,92.29,18.93,6953fc50869bf5419813ca4e
2025-05-08 05:00:00,İzzetpaşa,870.55,11.72,16.81,6953fc50869bf5419813ca4f
2025-05-08 05:00:00,Hilalkent,1651.01,122.5,63.35,6953fc50869bf5419813ca50
2025-05-08 05:30:00,Çaydaçıra,1548.96,159.35,108.33,6953fc50869bf5419813ca51
2025-05-08 05:30:00,İzzetpaşa,733.68,47.52,95.75,6953fc50869bf5419813ca52
2025-05-08 05:30:00,Hilalkent,1845.15,125.58,60.52,6953fc50869bf5419813ca53
2025-05-08 06:00:00,Çaydaçıra,2844.58,220.43,204.27,6953fc50869bf5419813ca54
2025-05-08 06:00:00,İzzetpaşa,589.6,94.83,186.13,6953fc50869bf5419813ca55
2025-05-08 06:00:00,Hilalkent,1719.31,131.02,64.71,6953fc50869bf5419813ca56
2025-05-08 06:30:00,Çaydaçıra,3572.77,251.51,316.17,6953fc50869bf5419813ca57
2025-05-08 06:30:00,İzzetpaşa,1338.2,111.33,264.47,6953fc50869bf5419813ca58
