Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-05-08 22:00:00,Fatih,2098.24,315.62,103.28,695ba490f6058a3589ec4a24
2025-05-08 22:30:00,Çaydaçıra,4198.37,182.5,130.42,695ba490f6058a3589ec4a25
2025-05-08 22:30:00,İzzetpaşa,2827.81,125.48,120.58,695ba490f6058a3589ec4a26
2025-05-08 22:30:00,Hilalkent,2450.05,129.74,61.45,695ba490f6058a3589ec4a27
2025-05-08 22:30:00,Kırklar,2277.94,431.13,19.03,695ba490f6058a3589ec4a28
2025-05-08 22:30:00,Sanayi,11915.95,103.12,48.86,695ba490f6058a3589ec4a29
2025-05-08 22:30:00,Aksaray,2277.81,320.37,28.78,695ba490f6058a3589ec4a2a
2025-05-08 22:30:00,Fatih,1550.97,341.2,82.33,695ba490f6058a3589ec4a2b
2025-05-08 23:00:00,Çaydaçıra,3494.65,133.92,107.98,695ba490f6058a3589ec4a2c
2025-05-08 23:00:00,İzzetpaşa,2279.04,103.33,95.75,695ba490f6058a3589ec4a2d
2025-05-08 23:00:00,Hilalkent,2482.49,117.22,56.08,695ba490f6058a3589ec4a2e
2025-05-08 23:00:00,Kırklar,2798.33,360.48,20.64,695ba490f6058a3589ec4a2f
2025-05-08 23:00:00,Sanayi,13033.36,114.22,49.5,695ba490f6058a3589ec4a30
2025-05-08 23:00:00,Aksaray,2373.06,209.11,33.59,695ba490f6058a3589ec4a31
2025-05-08 23:00:00,Fatih,1158.45,265.93,61.96,695ba490f6058a3589ec4a32
2025-05-08 23:30:00,Çaydaçıra,2891.27,113.9,106.01,695ba490f6058a3589ec4a33
2025-05-08 23:30:00,İzzetpaşa,2027.74,72.18,80.55,695ba490f6058a3589ec4a34
2025-05-08 23:30:00,Hilalkent,2161.83,68.99,48.06,695ba490f6058a3589ec4a35
2025-05-08 23:30:00,Kırklar,2011.53,426.48,21.08,695ba490f6058a3589ec4a36
2025-05-08 23:30:00,Sanayi,11291.87,110.23,47.3,695ba490f6058a3589ec4a37
2025-05-08 23:30:00,Aksaray,1418.16,156.42,32.41,695ba490f6058a3589ec4a38
2025-05-08 23:30:00,Fatih,1085.89,137.05,39.93,695ba490f6058a3589ec4a39
2025-05-09 00:00:00,Çaydaçıra,2128.14,70.06,76.86,695ba490f6058a3589ec4a3a
2025-05-09 00:00:00,İzzetpaşa,1715.42,55.23,63.45,695ba490f6058a3589ec4a3b
2025-05-09 00:00:00,Hilalkent,1331.13,32.77,36.32,695ba490f6058a3589ec4a3c
2025-05-09 00:00:00,Kırklar,493.53,461.22,20.18,695ba490f6058a3589ec4a3d
2025-05-09 00:00:00,Sanayi,12355.56,94.28,50.3,695ba490f6058a3589ec4a3e
2025-05-09 00:00:00,Aksaray,470.5,264.64,30.0,695ba490f6058a3589ec4a3f
2025-05-09 00:00:00,Fatih,853.27,71.68,20.05,695ba490f6058a3589ec4a40
2025-05-09 00:30:00,Çaydaçıra,2279.3,71.55,73.66,695ba490f6058a3589ec4a41
2025-05-09 00:30:00,İzzetpaşa,1576.83,49.6,59.89,695ba490f6058a3589ec4a42
2025-05-09 00:30:00,Hilalkent,1354.96,40.82,44.7,695ba490f6058a3589ec4a43
2025-05-09 00:30:00,Kırklar,520.37,486.1,18.44,695ba490f6058a3589ec4a44
2025-05-09 00:30:00,Sanayi,14138.11,103.78,46.98,695ba490f6058a3589ec4a45
2025-05-09 00:30:00,Aksaray,410.55,285.07,32.01,695ba490f6058a3589ec4a46
2025-05-09 00:30:00,Fatih,997.78,82.32,28.54,695ba490f6058a3589ec4a47
2025-05-09 01:00:00,Çaydaçıra,1955.47,59.76,67.11,695ba490f6058a3589ec4a48
2025-05-09 01:00:00,İzzetpaşa,1496.93,43.36,55.0,695ba490f6058a3589ec4a49
2025-05-09 01:00:00,Hilalkent,1820.4,51.93,44.64,695ba490f6058a3589ec4a4a
2025-05-09 01:00:00,Kırklar,597.77,474.99,19.03,695ba490f6058a3589ec4a4b
2025-05-09 01:00:00,Sanayi,13235.51,110.05,48.76,695ba490f6058a3589ec4a4c
2025-05-09 01:00:00,Aksaray,437.85,277.07,31.44,695ba490f6058a3589ec4a4d
2025-05-09 01:00:00,Fatih,981.7,91.49,33.73,695ba490f6058a3589ec4a4e
2025-05-09 01:30:00,Çaydaçıra,1798.65,48.42,60.68,695ba490f6058a3589ec4a4f
2025-05-09 01:30:00,İzzetpaşa,1469.2,37.89,52.21,695ba490f6058a3589ec4a50
2025-05-09 01:30:00,Hilalkent,1469.5,58.8,44.64,695ba490f6058a3589ec4a51
2025-05-09 01:30:00,Kırklar,592.86,418.57,20.81,695ba490f6058a3589ec4a52
2025-05-09 01:30:00,Sanayi,10149.0,114.8,56.2,695ba490f6058a3589ec4a53
2025-05-09 01:30:00,Aksaray,426.19,317.3,31.67,695ba490f6058a3589ec4a54
2025-05-09 01:30:00,Fatih,913.63,103.34,38.17,695ba490f6058a3589ec4a55
2025-05-09 02:00:00,Çaydaçıra,2042.18,45.74,53.18,695ba490f6058a3589ec4a56
2025-05-09 02:00:00,İzzetpaşa,1183.83,36.82,48.69,695ba490f6058a3589ec4a57
2025-05-09 02:00:00,Hilalkent,1383.5,62.29,47.75,695ba490f6058a3589ec4a58
2025-05-09 02:00:00,Kırklar,619.25,441.23,20.0,695ba490f6058a3589ec4a59
2025-05-09 02:00:00,Sanayi,11371.69,124.95,50.76,695ba490f6058a3589ec4a5a
2025-05-09 02:00:00,Aksaray,393.7,253.75,29.09,695ba490f6058a3589ec4a5b
2025-05-09 02:00:00,Fatih,866.44,91.68,42.39,695ba490f6058a3589ec4a5c
2025-05-09 02:30:00,Çaydaçıra,1563.41,42.48,50.44,695ba490f6058a3589ec4a5d
2025-05-09 02:30:00,İzzetpaşa,1245.66,33.81,44.26,695ba490f6058a3589ec4a5e
2025-05-09 02:30:00,Hilalkent,1341.5,81.94,45.26,695ba490f6058a3589ec4a5f
2025-05-09 02:30:00,Kırklar,690.98,551.75,20.81,695ba490f6058a3589ec4a60
2025-05-09 02:30:00,Sanayi,11803.74,104.48,49.12,695ba490f6058a3589ec4a61
2025-05-09 02:30:00,Aksaray,430.68,288.24,31.77,695ba490f6058a3589ec4a62
2025-05-09 02:30:00,Fatih,904.72,116.74,51.29,695ba490f6058a3589ec4a63
2025-05-09 03:00:00,Çaydaçıra,1456.59,31.67,43.67,695ba490f6058a3589ec4a64
2025-05-09 03:00:00,İzzetpaşa,1049.26,32.31,35.01,695ba490f6058a3589ec4a65
2025-05-09 03:00:00,Hilalkent,1287.11,80.18,53.54,695ba490f6058a3589ec4a66
2025-05-09 03:00:00,Kırklar,668.99,477.7,18.35,695ba490f6058a3589ec4a67
2025-05-09 03:00:00,Sanayi,12345.9,107.25,49.8,695ba490f6058a3589ec4a68
2025-05-09 03:00:00,Aksaray,439.92,299.59,33.46,695ba490f6058a3589ec4a69
2025-05-09 03:00:00,Fatih,932.64,113.64,62.29,695ba490f6058a3589ec4a6a
2025-05-09 03:30:00,Çaydaçıra,1230.83,25.97,34.09,695ba490f6058a3589ec4a6b
2025-05-09 03:30:00,İzzetpaşa,1106.56,24.86,29.75,695ba490f6058a3589ec4a6c
2025-05-09 03:30:00,Hilalkent,1723.49,84.97,53.79,695ba490f6058a3589ec4a6d
2025-05-09 03:30:00,Kırklar,821.68,658.77,19.15,695ba490f6058a3589ec4a6e
2025-05-09 03:30:00,Sanayi,11753.75,124.54,46.4,695ba490f6058a3589ec4a6f
2025-05-09 03:30:00,Aksaray,423.05,292.71,29.25,695ba490f6058a3589ec4a70
2025-05-09 03:30:00,Fatih,922.63,111.29,57.23,695ba490f6058a3589ec4a71
2025-05-09 04:00:00,Çaydaçıra,1156.55,17.54,29.52,695ba490f6058a3589ec4a72
2025-05-09 04:00:00,İzzetpaşa,885.62,18.66,28.36,695ba490f6058a3589ec4a73
2025-05-09 04:00:00,Hilalkent,1605.98,87.48,57.16,695ba490f6058a3589ec4a74
2025-05-09 04:00:00,Kırklar,743.93,549.73,19.99,695ba490f6058a3589ec4a75
2025-05-09 04:00:00,Sanayi,12339.88,115.79,50.09,695ba490f6058a3589ec4a76
2025-05-09 04:00:00,Aksaray,384.01,316.39,28.01,695ba490f6058a3589ec4a77
2025-05-09 04:00:00,Fatih,1038.94,119.58,70.79,695ba490f6058a3589ec4a78
2025-05-09 04:30:00,Çaydaçıra,932.39,63.32,24.56,695ba490f6058a3589ec4a79
2025-05-09 04:30:00,İzzetpaşa,912.14,14.58,23.01,695ba490f6058a3589ec4a7a
2025-05-09 04:30:00,Hilalkent,1649.46,103.4,57.46,695ba490f6058a3589ec4a7b
2025-05-09 04:30:00,Kırklar,885.09,603.13,21.12,695ba490f6058a3589ec4a7c
2025-05-09 04:30:00,Sanayi,12582.36,124.79,51.78,695ba490f6058a3589ec4a7d
2025-05-09 04:30:00,Aksaray,374.35,250.16,30.29,695ba490f6058a3589ec4a7e
2025-05-09 04:30:00,Fatih,1109.24,138.37,72.7,695ba490f6058a3589ec4a7f
2025-05-09 05:00:00,Çaydaçıra,755.62,112.95,18.72,695ba490f6058a3589ec4a80
2025-05-09 05:00:00,İzzetpaşa,811.86,12.58,18.19,695ba490f6058a3589ec4a81
2025-05-09 05:00:00,Hilalkent,2079.05,108.57,63.0,695ba490f6058a3589ec4a82
2025-05-09 05:00:00,Kırklar,852.7,531.02,20.54,695ba490f6058a3589ec4a83
2025-05-09 05:00:00,Sanayi,11752.45,120.99,53.51,695ba490f6058a3589ec4a84
2025-05-09 05:00:00,Aksaray,398.96,346.09,30.56,695ba490f6058a3589ec4a85
2025-05-09 05:00:00,Fatih,918.08,127.38,82.57,695ba490f6058a3589ec4a86
2025-05-09 05:30:00,Çaydaçıra,1819.83,170.08,109.9,695ba490f6058a3589ec4a87
2025-05-09 05:30:00,İzzetpaşa,799.33,50.06,91.28,695ba490f6058a3589ec4a88
2025-05-09 05:30:00,Hilalkent,1647.0,124.13,66.25,695ba490f6058a3589ec4a89
2025-05-09 05:30:00,Kırklar,891.91,598.88,19.51,695ba490f6058a3589ec4a8a
2025-05-09 05:30:00,Sanayi,14360.16,115.38,49.14,695ba490f6058a3589ec4a8b
2025-05-09 05:30:00,Aksaray,428.1,363.51,29.43,695ba490f6058a3589ec4a8c
2025-05-09 05:30:00,Fatih,1057.39,154.07,81.18,695ba490f6058a3589ec4a8d
2025-05-09 06:00:00,Çaydaçıra,2607.23,207.5,192.81,695ba490f6058a3589ec4a8e
2025-05-09 06:00:00,İzzetpaşa,602.07,95.64,160.37,695ba490f6058a3589ec4a8f
2025-05-09 06:00:00,Hilalkent,1728.65,138.77,63.03,695ba490f6058a3589ec4a90
2025-05-09 06:00:00,Kırklar,948.76,571.18,21.07,695ba490f6058a3589ec4a91
2025-05-09 06:00:00,Sanayi,12183.24,133.1,52.66,695ba490f6058a3589ec4a92
2025-05-09 06:00:00,Aksaray,484.55,365.53,28.07,695ba490f6058a3589ec4a93
2025-05-09 06:00:00,Fatih,977.31,154.77,98.98,695ba490f6058a3589ec4a94
2025-05-09 06:30:00,Çaydaçıra,3445.58,246.32,306.16,695ba490f6058a3589ec4a95
2025-05-09 06:30:00,İzzetpaşa,1119.74,120.84,270.4,695ba490f6058a3589ec4a96
2025-05-09 06:30:00,Hilalkent,1964.37,145.84,66.68,695ba490f6058a3589ec4a97
2025-05-09 06:30:00,Kırklar,1082.07,578.78,20.48,695ba490f6058a3589ec4a98
2025-05-09 06:30:00,Sanayi,14311.6,131.11,48.31,695ba490f6058a3589ec4a99
2025-05-09 06:30:00,Aksaray,438.92,357.63,29.28,695ba490f6058a3589ec4a9a
2025-05-09 06:30:00,Fatih,1189.2,288.83,94.77,695ba490f6058a3589ec4a9b
2025-05-09 07:00:00,Çaydaçıra,4619.32,272.77,349.38,695ba490f6058a3589ec4a9c
2025-05-09 07:00:00,İzzetpaşa,2135.71,162.46,357.69,695ba490f6058a3589ec4a9d
2025-05-09 07:00:00,Hilalkent,2224.9,180.04,73.02,695ba490f6058a3589ec4a9e
2025-05-09 07:00:00,Kırklar,1315.93,746.89,19.56,695ba490f6058a3589ec4a9f
2025-05-09 07:00:00,Sanayi,13133.48,126.89,51.7,695ba490f6058a3589ec4aa0
2025-05-09 07:00:00,Aksaray,487.79,333.18,31.11,695ba490f6058a3589ec4aa1
2025-05-09 07:00:00,Fatih,1665.92,364.77,100.48,695ba490f6058a3589ec4aa2
2025-05-09 07:30:00,Çaydaçıra,4665.44,308.7,369.75,695ba490f6058a3589ec4aa3
2025-05-09 07:30:00,İzzetpaşa,2669.46,173.53,309.68,695ba490f6058a3589ec4aa4
2025-05-09 07:30:00,Hilalkent,2427.2,201.9,71.87,695ba490f6058a3589ec4aa5
2025-05-09 07:30:00,Kırklar,1200.64,708.71,19.48,695ba490f6058a3589ec4aa6
2025-05-09 07:30:00,Sanayi,16022.76,144.46,48.65,695ba490f6058a3589ec4aa7
2025-05-09 07:30:00,Aksaray,607.84,316.88,29.65,695ba490f6058a3589ec4aa8
2025-05-09 07:30:00,Fatih,2019.6,455.5,94.57,695ba490f6058a3589ec4aa9
2025-05-09 08:00:00,Çaydaçıra,4893.29,445.12,314.92,695ba490f6058a3589ec4aaa
2025-05-09 08:00:00,İzzetpaşa,3414.54,223.75,280.5,695ba490f6058a3589ec4aab
2025-05-09 08:00:00,Hilalkent,2764.99,256.12,60.96,695ba490f6058a3589ec4aac
2025-05-09 08:00:00,Kırklar,1226.17,778.41,20.11,695ba490f6058a3589ec4aad
2025-05-09 08:00:00,Sanayi,20242.29,152.41,51.34,695ba490f6058a3589ec4aae
2025-05-09 08:00:00,Aksaray,779.4,362.88,29.04,695ba490f6058a3589ec4aaf
2025-05-09 08:00:00,Fatih,2252.61,637.58,94.42,695ba490f6058a3589ec4ab0
2025-05-09 08:30:00,Çaydaçıra,4143.56,388.47,310.09,695ba490f6058a3589ec4ab1
2025-05-09 08:30:00,İzzetpaşa,3170.59,237.46,261.48,695ba490f6058a3589ec4ab2
2025-05-09 08:30:00,Hilalkent,2368.99,257.8,62.17,695ba490f6058a3589ec4ab3
2025-05-09 08:30:00,Kırklar,1484.26,729.19,19.75,695ba490f6058a3589ec4ab4
2025-05-09 08:30:00,Sanayi,20926.99,147.58,51.62,695ba490f6058a3589ec4ab5
2025-05-09 08:30:00,Aksaray,878.11,530.72,32.09,695ba490f6058a3589ec4ab6
2025-05-09 08:30:00,Fatih,2053.17,496.3,83.36,695ba490f6058a3589ec4ab7
2025-05-09 09:00:00,Çaydaçıra,3554.5,361.91,272.0,695ba490f6058a3589ec4ab8
2025-05-09 09:00:00,İzzetpaşa,3320.42,294.93,277.6,695ba490f6058a3589ec4ab9
2025-05-09 09:00:00,Hilalkent,3268.89,210.66,70.22,695ba490f6058a3589ec4aba
2025-05-09 09:00:00,Kırklar,1273.38,772.75,20.28,695ba490f6058a3589ec4abb
2025-05-09 09:00:00,Sanayi,20523.61,143.57,50.95,695ba490f6058a3589ec4abc
2025-05-09 09:00:00,Aksaray,1274.88,721.55,31.64,695ba490f6058a3589ec4abd
2025-05-09 09:00:00,Fatih,1624.44,418.95,85.85,695ba490f6058a3589ec4abe
2025-05-09 09:30:00,Çaydaçıra,3243.08,412.66,251.21,695ba490f6058a3589ec4abf
2025-05-09 09:30:00,İzzetpaşa,3203.12,279.26,211.35,695ba490f6058a3589ec4ac0
2025-05-09 09:30:00,Hilalkent,2486.74,230.52,63.89,695ba490f6058a3589ec4ac1
2025-05-09 09:30:00,Kırklar,1427.31,814.24,20.37,695ba490f6058a3589ec4ac2
2025-05-09 09:30:00,Sanayi,19687.72,130.27,49.98,695ba490f6058a3589ec4ac3
2025-05-09 09:30:00,Aksaray,1051.21,843.48,27.87,695ba490f6058a3589ec4ac4
2025-05-09 09:30:00,Fatih,1933.42,494.39,75.59,695ba490f6058a3589ec4ac5
2025-05-09 10:00:00,Çaydaçıra,1990.11,298.94,183.66,695ba490f6058a3589ec4ac6
2025-05-09 10:00:00,İzzetpaşa,2783.59,275.18,181.98,695ba490f6058a3589ec4ac7
2025-05-09 10:00:00,Hilalkent,2500.75,206.28,59.51,695ba490f6058a3589ec4ac8
2025-05-09 10:00:00,Kırklar,1659.5,795.19,18.59,695ba490f6058a3589ec4ac9
2025-05-09 10:00:00,Sanayi,20790.47,151.44,47.86,695ba490f6058a3589ec4aca
2025-05-09 10:00:00,Aksaray,1221.79,935.66,27.92,695ba490f6058a3589ec4acb
2025-05-09 10:00:00,Fatih,1650.59,455.89,73.33,695ba490f6058a3589ec4acc
2025-05-09 10:30:00,Çaydaçıra,2479.83,193.61,161.63,695ba490f6058a3589ec4acd
2025-05-09 10:30:00,İzzetpaşa,1955.17,296.47,121.08,695ba490f6058a3589ec4ace
2025-05-09 10:30:00,Hilalkent,2115.06,180.56,57.43,695ba490f6058a3589ec4acf
2025-05-09 10:30:00,Kırklar,1402.28,863.58,20.37,695ba490f6058a3589ec4ad0
2025-05-09 10:30:00,Sanayi,22073.05,158.84,52.36,695ba490f6058a3589ec4ad1
2025-05-09 10:30:00,Aksaray,1103.84,1012.33,28.07,695ba490f6058a3589ec4ad2
2025-05-09 10:30:00,Fatih,1681.55,413.81,64.1,695ba490f6058a3589ec4ad3
2025-05-09 11:00:00,Çaydaçıra,2104.73,126.01,92.19,695ba490f6058a3589ec4ad4
2025-05-09 11:00:00,İzzetpaşa,1724.61,251.72,83.92,695ba490f6058a3589ec4ad5
2025-05-09 11:00:00,Hilalkent,2450.79,153.25,56.16,695ba490f6058a3589ec4ad6
2025-05-09 11:00:00,Kırklar,1688.31,952.52,22.11,695ba490f6058a3589ec4ad7
2025-05-09 11:00:00,Sanayi,20278.77,140.46,50.23,695ba490f6058a3589ec4ad8
2025-05-09 11:00:00,Aksaray,1074.07,1091.99,27.86,695ba490f6058a3589ec4ad9
2025-05-09 11:00:00,Fatih,1628.95,336.18,51.88,695ba490f6058a3589ec4ada
2025-05-09 11:30:00,Çaydaçıra,2261.4,137.15,100.66,695ba490f6058a3589ec4adb
2025-05-09 11:30:00,İzzetpaşa,1744.19,155.68,92.5,695ba490f6058a3589ec4adc
2025-05-09 11:30:00,Hilalkent,2315.18,169.38,53.26,695ba490f6058a3589ec4add
2025-05-09 11:30:00,Kırklar,1381.3,814.88,19.96,695ba490f6058a3589ec4ade
2025-05-09 11:30:00,Sanayi,19667.15,162.4,49.79,695ba490f6058a3589ec4adf
2025-05-09 11:30:00,Aksaray,991.09,1360.58,29.79,695ba490f6058a3589ec4ae0
2025-05-09 11:30:00,Fatih,1429.33,269.24,47.29,695ba490f6058a3589ec4ae1
2025-05-09 12:00:00,Çaydaçıra,2319.69,93.34,96.87,695ba490f6058a3589ec4ae2
2025-05-09 12:00:00,İzzetpaşa,1533.3,86.01,94.21,695ba490f6058a3589ec4ae3
2025-05-09 12:00:00,Hilalkent,2055.6,126.03,55.68,695ba490f6058a3589ec4ae4
2025-05-09 12:00:00,Kırklar,1842.68,913.36,19.49,695ba490f6058a3589ec4ae5
2025-05-09 12:00:00,Sanayi,17546.21,146.34,50.02,695ba490f6058a3589ec4ae6
2025-05-09 12:00:00,Aksaray,1220.31,1068.68,28.99,695ba490f6058a3589ec4ae7
2025-05-09 12:00:00,Fatih,1475.21,257.22,38.98,695ba490f6058a3589ec4ae8
2025-05-09 12:30:00,Çaydaçıra,2471.95,129.66,100.33,695ba490f6058a3589ec4ae9
2025-05-09 12:30:00,İzzetpaşa,1546.44,88.14,81.64,695ba490f6058a3589ec4aea
2025-05-09 12:30:00,Hilalkent,1910.25,133.57,66.1,695ba490f6058a3589ec4aeb
2025-05-09 12:30:00,Kırklar,1705.91,840.82,21.47,695ba490f6058a3589ec4aec
2025-05-09 12:30:00,Sanayi,19394.75,150.6,49.86,695ba490f6058a3589ec4aed
2025-05-09 12:30:00,Aksaray,1186.3,1556.06,30.09,695ba490f6058a3589ec4aee
2025-05-09 12:30:00,Fatih,1418.44,267.91,41.23,695ba490f6058a3589ec4aef
2025-05-09 13:00:00,Çaydaçıra,2446.44,134.9,94.09,695ba490f6058a3589ec4af0
2025-05-09 13:00:00,İzzetpaşa,1553.3,99.32,85.09,695ba490f6058a3589ec4af1
2025-05-09 13:00:00,Hilalkent,2283.1,146.14,69.2,695ba490f6058a3589ec4af2
2025-05-09 13:00:00,Kırklar,1847.84,984.38,20.17,695ba490f6058a3589ec4af3
2025-05-09 13:00:00,Sanayi,20116.3,145.94,45.6,695ba490f6058a3589ec4af4
2025-05-09 13:00:00,Aksaray,992.24,1436.69,28.02,695ba490f6058a3589ec4af5
2025-05-09 13:00:00,Fatih,1250.11,345.53,45.01,695ba490f6058a3589ec4af6
2025-05-09 13:30:00,Çaydaçıra,2307.6,132.12,96.59,695ba490f6058a3589ec4af7
2025-05-09 13:30:00,İzzetpaşa,1631.22,88.52,90.78,695ba490f6058a3589ec4af8
2025-05-09 13:30:00,Hilalkent,2199.42,171.04,72.1,695ba490f6058a3589ec4af9
2025-05-09 13:30:00,Kırklar,1804.27,822.85,19.12,695ba490f6058a3589ec4afa
2025-05-09 13:30:00,Sanayi,21797.39,144.35,46.22,695ba490f6058a3589ec4afb
2025-05-09 13:30:00,Aksaray,1042.6,1571.72,30.22,695ba490f6058a3589ec4afc
2025-05-09 13:30:00,Fatih,1268.12,328.56,48.19,695ba490f6058a3589ec4afd
2025-05-09 14:00:00,Çaydaçıra,2556.88,124.61,96.77,695ba490f6058a3589ec4afe
2025-05-09 14:00:00,İzzetpaşa,1613.4,82.92,86.33,695ba490f6058a3589ec4aff
2025-05-09 14:00:00,Hilalkent,2497.02,167.69,85.13,695ba490f6058a3589ec4b00
2025-05-09 14:00:00,Kırklar,1730.82,1005.4,22.42,695ba490f6058a3589ec4b01
2025-05-09 14:00:00,Sanayi,23096.2,152.76,53.48,695ba490f6058a3589ec4b02
2025-05-09 14:00:00,Aksaray,1058.87,1691.09,29.85,695ba490f6058a3589ec4b03
2025-05-09 14:00:00,Fatih,1322.38,309.53,53.19,695ba490f6058a3589ec4b04
2025-05-09 14:30:00,Çaydaçıra,2226.74,130.19,98.42,695ba490f6058a3589ec4b05
2025-05-09 14:30:00,İzzetpaşa,1548.05,87.91,77.51,695ba490f6058a3589ec4b06
2025-05-09 14:30:00,Hilalkent,2425.14,193.98,90.31,695ba490f6058a3589ec4b07
2025-05-09 14:30:00,Kırklar,2149.1,991.57,18.62,695ba490f6058a3589ec4b08
2025-05-09 14:30:00,Sanayi,22246.62,153.03,48.57,695ba490f6058a3589ec4b09
2025-05-09 14:30:00,Aksaray,1229.37,1529.82,30.85,695ba490f6058a3589ec4b0a
2025-05-09 14:30:00,Fatih,1432.06,368.44,55.76,695ba490f6058a3589ec4b0b
2025-05-09 15:00:00,Çaydaçıra,2181.73,122.06,87.85,695ba490f6058a3589ec4b0c
2025-05-09 15:00:00,İzzetpaşa,1671.45,90.6,88.13,695ba490f6058a3589ec4b0d
2025-05-09 15:00:00,Hilalkent,2515.35,194.38,99.64,695ba490f6058a3589ec4b0e
2025-05-09 15:00:00,Kırklar,2227.75,955.46,20.76,695ba490f6058a3589ec4b0f
2025-05-09 15:00:00,Sanayi,18902.76,144.43,47.1,695ba490f6058a3589ec4b10
2025-05-09 15:00:00,Aksaray,1540.65,1601.26,28.41,695ba490f6058a3589ec4b11
2025-05-09 15:00:00,Fatih,1698.67,383.59,60.23,695ba490f6058a3589ec4b12
2025-05-09 15:30:00,Çaydaçıra,2532.32,125.52,98.0,695ba490f6058a3589ec4b13
2025-05-09 15:30:00,İzzetpaşa,1873.23,90.62,88.92,695ba490f6058a3589ec4b14
2025-05-09 15:30:00,Hilalkent,2842.42,212.69,112.51,695ba490f6058a3589ec4b15
2025-05-09 15:30:00,Kırklar,2037.94,1088.5,18.94,695ba490f6058a3589ec4b16
2025-05-09 15:30:00,Sanayi,17529.77,136.95,50.02,695ba490f6058a3589ec4b17
2025-05-09 15:30:00,Aksaray,1337.62,1420.68,28.11,695ba490f6058a3589ec4b18
2025-05-09 15:30:00,Fatih,1260.79,422.89,56.63,695ba490f6058a3589ec4b19
2025-05-09 16:00:00,Çaydaçıra,2391.21,132.07,97.53,695ba490f6058a3589ec4b1a
2025-05-09 16:00:00,İzzetpaşa,1684.19,78.24,82.98,695ba490f6058a3589ec4b1b
2025-05-09 16:00:00,Hilalkent,2804.68,186.76,114.91,695ba490f6058a3589ec4b1c
2025-05-09 16:00:00,Kırklar,2147.56,841.67,20.84,695ba490f6058a3589ec4b1d
2025-05-09 16:00:00,Sanayi,18602.79,153.3,51.55,695ba490f6058a3589ec4b1e
2025-05-09 16:00:00,Aksaray,1391.08,1359.12,31.58,695ba490f6058a3589ec4b1f
2025-05-09 16:00:00,Fatih,1598.78,356.04,60.04,695ba490f6058a3589ec4b20
2025-05-09 16:30:00,Çaydaçıra,2690.0,126.77,88.4,695ba490f6058a3589ec4b21
2025-05-09 16:30:00,İzzetpaşa,2199.88,101.47,85.07,695ba490f6058a3589ec4b22
2025-05-09 16:30:00,Hilalkent,3151.42,220.25,124.86,695ba490f6058a3589ec4b23
2025-05-09 16:30:00,Kırklar,2179.22,956.66,18.92,695ba490f6058a3589ec4b24
2025-05-09 16:30:00,Sanayi,19638.77,154.16,48.99,695ba490f6058a3589ec4b25
2025-05-09 16:30:00,Aksaray,1401.7,1119.71,29.42,695ba490f6058a3589ec4b26
2025-05-09 16:30:00,Fatih,1843.12,449.19,61.87,695ba490f6058a3589ec4b27
2025-05-09 17:00:00,Çaydaçıra,3533.64,123.53,102.03,695ba490f6058a3589ec4b28
2025-05-09 17:00:00,İzzetpaşa,2428.65,89.01,87.64,695ba490f6058a3589ec4b29
2025-05-09 17:00:00,Hilalkent,2713.8,252.47,123.61,695ba490f6058a3589ec4b2a
2025-05-09 17:00:00,Kırklar,2322.49,884.89,21.0,695ba490f6058a3589ec4b2b
2025-05-09 17:00:00,Sanayi,19138.05,123.95,50.87,695ba490f6058a3589ec4b2c
2025-05-09 17:00:00,Aksaray,1444.66,1134.99,28.71,695ba490f6058a3589ec4b2d
2025-05-09 17:00:00,Fatih,2410.04,450.25,66.06,695ba490f6058a3589ec4b2e
2025-05-09 17:30:00,Çaydaçıra,3510.43,142.9,146.3,695ba490f6058a3589ec4b2f
2025-05-09 17:30:00,İzzetpaşa,2837.76,113.66,126.25,695ba490f6058a3589ec4b30
2025-05-09 17:30:00,Hilalkent,3126.52,257.63,142.6,695ba490f6058a3589ec4b31
2025-05-09 17:30:00,Kırklar,2481.24,1057.6,20.02,695ba490f6058a3589ec4b32
2025-05-09 17:30:00,Sanayi,17008.65,134.28,50.74,695ba490f6058a3589ec4b33
2025-05-09 17:30:00,Aksaray,1486.93,1013.9,31.64,695ba490f6058a3589ec4b34
2025-05-09 17:30:00,Fatih,2331.1,527.73,109.9,695ba490f6058a3589ec4b35
2025-05-09 18:00:00,Çaydaçıra,4457.31,187.7,211.79,695ba490f6058a3589ec4b36
2025-05-09 18:00:00,İzzetpaşa,3014.17,170.53,195.04,695ba490f6058a3589ec4b37
2025-05-09 18:00:00,Hilalkent,3369.43,241.48,135.37,695ba490f6058a3589ec4b38
2025-05-09 18:00:00,Kırklar,2546.7,850.52,20.37,695ba490f6058a3589ec4b39
2025-05-09 18:00:00,Sanayi,15017.05,134.67,47.72,695ba490f6058a3589ec4b3a
2025-05-09 18:00:00,Aksaray,1294.33,888.46,30.84,695ba490f6058a3589ec4b3b
2025-05-09 18:00:00,Fatih,2622.76,633.24,156.9,695ba490f6058a3589ec4b3c
2025-05-09 18:30:00,Çaydaçıra,5292.54,267.13,294.77,695ba490f6058a3589ec4b3d
2025-05-09 18:30:00,İzzetpaşa,3276.91,196.33,248.4,695ba490f6058a3589ec4b3e
