Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-05-28 15:30:00,Kırklar,2162.94,1076.91,19.87,695e2b80c2400c492b12efd2
2025-05-28 15:30:00,Sanayi,23417.03,183.13,50.75,695e2b80c2400c492b12efd3
2025-05-28 15:30:00,Aksaray,1545.69,1333.23,30.03,695e2b80c2400c492b12efd4
2025-05-28 15:30:00,Fatih,1310.3,372.1,56.79,695e2b80c2400c492b12efd5
2025-05-28 15:30:00,Hicret,1151.14,722.71,20.93,695e2b80c2400c492b12efd6
2025-05-28 15:30:00,Sürsürü,1695.99,490.76,156.22,695e2b80c2400c492b12efd7
2025-05-28 16:00:00,Çaydaçıra,2219.94,136.86,96.68,695e2b80c2400c492b12efd8
2025-05-28 16:00:00,İzzetpaşa,1712.25,105.2,83.61,695e2b80c2400c492b12efd9
2025-05-28 16:00:00,Hilalkent,2954.34,217.79,112.94,695e2b80c2400c492b12efda
2025-05-28 16:00:00,Kırklar,2392.15,883.16,20.69,695e2b80c2400c492b12efdb
2025-05-28 16:00:00,Sanayi,20541.12,178.18,43.76,695e2b80c2400c492b12efdc
2025-05-28 16:00:00,Aksaray,1555.84,1355.5,29.76,695e2b80c2400c492b12efdd
2025-05-28 16:00:00,Fatih,1563.08,474.07,62.18,695e2b80c2400c492b12efde
2025-05-28 16:00:00,Hicret,1176.25,625.63,24.61,695e2b80c2400c492b12efdf
2025-05-28 16:00:00,Sürsürü,1794.53,502.95,161.59,695e2b80c2400c492b12efe0
2025-05-28 16:30:00,Çaydaçıra,2891.22,123.27,96.77,695e2b80c2400c492b12efe1
2025-05-28 16:30:00,İzzetpaşa,2181.21,91.19,87.6,695e2b80c2400c492b12efe2
2025-05-28 16:30:00,Hilalkent,2845.76,252.45,123.74,695e2b80c2400c492b12efe3
2025-05-28 16:30:00,Kırklar,2459.29,885.98,20.36,695e2b80c2400c492b12efe4
2025-05-28 16:30:00,Sanayi,18785.08,164.62,48.72,695e2b80c2400c492b12efe5
2025-05-28 16:30:00,Aksaray,1433.4,1293.47,31.99,695e2b80c2400c492b12efe6
2025-05-28 16:30:00,Fatih,1872.99,509.51,60.2,695e2b80c2400c492b12efe7
2025-05-28 16:30:00,Hicret,1299.29,844.11,25.57,695e2b80c2400c492b12efe8
2025-05-28 16:30:00,Sürsürü,1903.06,435.02,169.68,695e2b80c2400c492b12efe9
2025-05-28 17:00:00,Çaydaçıra,3241.71,124.87,97.91,695e2b80c2400c492b12efea
2025-05-28 17:00:00,İzzetpaşa,2086.7,99.51,86.19,695e2b80c2400c492b12efeb
2025-05-28 17:00:00,Hilalkent,2774.12,253.92,122.42,695e2b80c2400c492b12efec
2025-05-28 17:00:00,Kırklar,2186.3,1015.04,20.01,695e2b80c2400c492b12efed
2025-05-28 17:00:00,Sanayi,20883.94,145.06,47.63,695e2b80c2400c492b12efee
2025-05-28 17:00:00,Aksaray,1369.52,1090.44,30.78,695e2b80c2400c492b12efef
2025-05-28 17:00:00,Fatih,2107.31,546.33,63.39,695e2b80c2400c492b12eff0
2025-05-28 17:00:00,Hicret,1345.07,1393.18,28.08,695e2b80c2400c492b12eff1
2025-05-28 17:00:00,Sürsürü,2309.4,448.73,176.39,695e2b80c2400c492b12eff2
2025-05-28 17:30:00,Çaydaçıra,3839.99,162.26,152.54,695e2b80c2400c492b12eff3
2025-05-28 17:30:00,İzzetpaşa,2494.76,131.36,146.09,695e2b80c2400c492b12eff4
2025-05-28 17:30:00,Hilalkent,3034.73,241.7,140.29,695e2b80c2400c492b12eff5
2025-05-28 17:30:00,Kırklar,2760.34,1106.95,18.67,695e2b80c2400c492b12eff6
2025-05-28 17:30:00,Sanayi,15233.71,152.25,43.96,695e2b80c2400c492b12eff7
2025-05-28 17:30:00,Aksaray,1428.59,1220.22,29.68,695e2b80c2400c492b12eff8
2025-05-28 17:30:00,Fatih,2450.94,618.92,109.77,695e2b80c2400c492b12eff9
2025-05-28 17:30:00,Hicret,1367.21,2388.66,64.43,695e2b80c2400c492b12effa
2025-05-28 17:30:00,Sürsürü,1824.66,393.09,194.6,695e2b80c2400c492b12effb
2025-05-28 18:00:00,Çaydaçıra,4108.58,239.28,219.02,695e2b80c2400c492b12effc
2025-05-28 18:00:00,İzzetpaşa,3244.09,171.28,196.05,695e2b80c2400c492b12effd
2025-05-28 18:00:00,Hilalkent,3458.38,263.24,143.43,695e2b80c2400c492b12effe
2025-05-28 18:00:00,Kırklar,2598.52,1096.58,19.32,695e2b80c2400c492b12efff
2025-05-28 18:00:00,Sanayi,15202.47,132.58,45.81,695e2b80c2400c492b12f000
2025-05-28 18:00:00,Aksaray,1324.65,1056.28,28.79,695e2b80c2400c492b12f001
2025-05-28 18:00:00,Fatih,2536.44,716.79,166.85,695e2b80c2400c492b12f002
2025-05-28 18:00:00,Hicret,1809.66,2268.46,96.15,695e2b80c2400c492b12f003
2025-05-28 18:00:00,Sürsürü,2486.58,525.79,198.23,695e2b80c2400c492b12f004
2025-05-28 18:30:00,Çaydaçıra,4939.5,255.96,282.65,695e2b80c2400c492b12f005
2025-05-28 18:30:00,İzzetpaşa,3312.65,182.37,239.54,695e2b80c2400c492b12f006
2025-05-28 18:30:00,Hilalkent,3419.02,257.12,144.09,695e2b80c2400c492b12f007
2025-05-28 18:30:00,Kırklar,2616.06,901.43,20.51,695e2b80c2400c492b12f008
2025-05-28 18:30:00,Sanayi,14101.47,135.55,46.65,695e2b80c2400c492b12f009
2025-05-28 18:30:00,Aksaray,1871.29,913.7,28.96,695e2b80c2400c492b12f00a
2025-05-28 18:30:00,Fatih,2577.21,768.84,228.34,695e2b80c2400c492b12f00b
2025-05-28 18:30:00,Hicret,1990.76,2146.9,133.49,695e2b80c2400c492b12f00c
2025-05-28 18:30:00,Sürsürü,2923.49,460.28,166.48,695e2b80c2400c492b12f00d
2025-05-28 19:00:00,Çaydaçıra,5419.43,289.88,355.62,695e2b80c2400c492b12f00e
2025-05-28 19:00:00,İzzetpaşa,3797.45,230.4,339.83,695e2b80c2400c492b12f00f
2025-05-28 19:00:00,Hilalkent,3468.42,299.87,117.86,695e2b80c2400c492b12f010
2025-05-28 19:00:00,Kırklar,2761.26,731.75,21.19,695e2b80c2400c492b12f011
2025-05-28 19:00:00,Sanayi,14323.71,139.1,51.5,695e2b80c2400c492b12f012
2025-05-28 19:00:00,Aksaray,2450.74,853.28,33.52,695e2b80c2400c492b12f013
2025-05-28 19:00:00,Fatih,3695.16,822.74,288.66,695e2b80c2400c492b12f014
2025-05-28 19:00:00,Hicret,2730.77,1744.99,144.98,695e2b80c2400c492b12f015
2025-05-28 19:00:00,Sürsürü,3069.67,488.49,174.9,695e2b80c2400c492b12f016
2025-05-28 19:30:00,Çaydaçıra,5332.2,241.22,284.41,695e2b80c2400c492b12f017
2025-05-28 19:30:00,İzzetpaşa,4081.12,197.26,287.31,695e2b80c2400c492b12f018
2025-05-28 19:30:00,Hilalkent,3497.22,241.79,114.11,695e2b80c2400c492b12f019
2025-05-28 19:30:00,Kırklar,2978.92,701.95,19.94,695e2b80c2400c492b12f01a
2025-05-28 19:30:00,Sanayi,14437.29,126.76,52.02,695e2b80c2400c492b12f01b
2025-05-28 19:30:00,Aksaray,2344.87,822.56,32.09,695e2b80c2400c492b12f01c
2025-05-28 19:30:00,Fatih,3609.23,780.24,231.24,695e2b80c2400c492b12f01d
2025-05-28 19:30:00,Hicret,2649.82,2012.6,154.53,695e2b80c2400c492b12f01e
2025-05-28 19:30:00,Sürsürü,3233.21,534.17,160.33,695e2b80c2400c492b12f01f
2025-05-28 20:00:00,Çaydaçıra,5444.87,278.36,275.67,695e2b80c2400c492b12f020
2025-05-28 20:00:00,İzzetpaşa,3832.19,184.08,234.34,695e2b80c2400c492b12f021
2025-05-28 20:00:00,Hilalkent,4235.02,244.66,105.22,695e2b80c2400c492b12f022
2025-05-28 20:00:00,Kırklar,2867.6,487.6,18.86,695e2b80c2400c492b12f023
2025-05-28 20:00:00,Sanayi,13338.09,130.21,49.23,695e2b80c2400c492b12f024
2025-05-28 20:00:00,Aksaray,2381.1,719.7,30.46,695e2b80c2400c492b12f025
2025-05-28 20:00:00,Fatih,2692.74,753.42,209.73,695e2b80c2400c492b12f026
2025-05-28 20:00:00,Hicret,2239.83,1900.98,138.22,695e2b80c2400c492b12f027
2025-05-28 20:00:00,Sürsürü,3762.45,496.41,138.88,695e2b80c2400c492b12f028
2025-05-28 20:30:00,Çaydaçıra,5917.4,284.99,210.58,695e2b80c2400c492b12f029
2025-05-28 20:30:00,İzzetpaşa,4013.24,182.69,214.0,695e2b80c2400c492b12f02a
2025-05-28 20:30:00,Hilalkent,3492.75,254.29,96.06,695e2b80c2400c492b12f02b
2025-05-28 20:30:00,Kırklar,2740.56,592.95,20.08,695e2b80c2400c492b12f02c
2025-05-28 20:30:00,Sanayi,14479.72,114.91,48.28,695e2b80c2400c492b12f02d
2025-05-28 20:30:00,Aksaray,2411.14,629.59,25.9,695e2b80c2400c492b12f02e
2025-05-28 20:30:00,Fatih,3110.94,677.68,179.97,695e2b80c2400c492b12f02f
2025-05-28 20:30:00,Hicret,2093.28,1441.47,117.08,695e2b80c2400c492b12f030
2025-05-28 20:30:00,Sürsürü,3467.23,451.82,116.53,695e2b80c2400c492b12f031
2025-05-28 21:00:00,Çaydaçıra,4668.3,270.05,186.44,695e2b80c2400c492b12f032
2025-05-28 21:00:00,İzzetpaşa,4037.77,226.14,158.99,695e2b80c2400c492b12f033
2025-05-28 21:00:00,Hilalkent,3332.39,212.83,92.74,695e2b80c2400c492b12f034
2025-05-28 21:00:00,Kırklar,2711.1,489.06,20.21,695e2b80c2400c492b12f035
2025-05-28 21:00:00,Sanayi,14374.98,117.47,50.83,695e2b80c2400c492b12f036
2025-05-28 21:00:00,Aksaray,2533.9,520.28,30.31,695e2b80c2400c492b12f037
2025-05-28 21:00:00,Fatih,2623.71,642.5,141.05,695e2b80c2400c492b12f038
2025-05-28 21:00:00,Hicret,2015.52,1509.27,119.17,695e2b80c2400c492b12f039
2025-05-28 21:00:00,Sürsürü,3450.0,363.13,117.8,695e2b80c2400c492b12f03a
2025-05-28 21:30:00,Çaydaçıra,4478.74,261.73,154.28,695e2b80c2400c492b12f03b
2025-05-28 21:30:00,İzzetpaşa,3251.92,167.19,148.79,695e2b80c2400c492b12f03c
2025-05-28 21:30:00,Hilalkent,3502.14,196.19,87.56,695e2b80c2400c492b12f03d
2025-05-28 21:30:00,Kırklar,2845.75,500.81,19.62,695e2b80c2400c492b12f03e
2025-05-28 21:30:00,Sanayi,12146.02,118.1,49.3,695e2b80c2400c492b12f03f
2025-05-28 21:30:00,Aksaray,2422.01,471.36,31.11,695e2b80c2400c492b12f040
2025-05-28 21:30:00,Fatih,2399.17,616.23,128.85,695e2b80c2400c492b12f041
2025-05-28 21:30:00,Hicret,1709.39,1067.22,97.38,695e2b80c2400c492b12f042
2025-05-28 21:30:00,Sürsürü,3048.82,359.71,106.23,695e2b80c2400c492b12f043
2025-05-28 22:00:00,Çaydaçıra,4523.2,209.62,141.34,695e2b80c2400c492b12f044
2025-05-28 22:00:00,İzzetpaşa,3302.73,158.21,135.64,695e2b80c2400c492b12f045
2025-05-28 22:00:00,Hilalkent,3657.55,166.86,68.68,695e2b80c2400c492b12f046
2025-05-28 22:00:00,Kırklar,2943.89,480.88,19.31,695e2b80c2400c492b12f047
2025-05-28 22:00:00,Sanayi,11731.5,115.44,49.06,695e2b80c2400c492b12f048
2025-05-28 22:00:00,Aksaray,2263.72,413.28,27.42,695e2b80c2400c492b12f049
2025-05-28 22:00:00,Fatih,1928.62,414.59,116.36,695e2b80c2400c492b12f04a
2025-05-28 22:00:00,Hicret,1334.6,743.11,77.33,695e2b80c2400c492b12f04b
2025-05-28 22:00:00,Sürsürü,3352.96,258.65,97.97,695e2b80c2400c492b12f04c
2025-05-28 22:30:00,Çaydaçıra,3818.51,195.07,125.46,695e2b80c2400c492b12f04d
2025-05-28 22:30:00,İzzetpaşa,2598.25,150.38,120.39,695e2b80c2400c492b12f04e
2025-05-28 22:30:00,Hilalkent,2649.86,115.37,63.75,695e2b80c2400c492b12f04f
2025-05-28 22:30:00,Kırklar,2607.15,459.57,19.82,695e2b80c2400c492b12f050
2025-05-28 22:30:00,Sanayi,12596.47,117.05,48.22,695e2b80c2400c492b12f051
2025-05-28 22:30:00,Aksaray,2466.2,314.32,29.91,695e2b80c2400c492b12f052
2025-05-28 22:30:00,Fatih,1623.3,344.52,81.31,695e2b80c2400c492b12f053
2025-05-28 22:30:00,Hicret,823.11,630.04,59.64,695e2b80c2400c492b12f054
2025-05-28 22:30:00,Sürsürü,2353.83,269.12,75.26,695e2b80c2400c492b12f055
2025-05-28 23:00:00,Çaydaçıra,3752.61,144.45,108.68,695e2b80c2400c492b12f056
2025-05-28 23:00:00,İzzetpaşa,2285.31,110.78,96.27,695e2b80c2400c492b12f057
2025-05-28 23:00:00,Hilalkent,2329.76,107.34,56.11,695e2b80c2400c492b12f058
2025-05-28 23:00:00,Kırklar,2624.08,501.51,19.56,695e2b80c2400c492b12f059
2025-05-28 23:00:00,Sanayi,11072.65,121.14,47.19,695e2b80c2400c492b12f05a
2025-05-28 23:00:00,Aksaray,2516.18,226.15,27.8,695e2b80c2400c492b12f05b
2025-05-28 23:00:00,Fatih,1084.01,248.02,63.77,695e2b80c2400c492b12f05c
2025-05-28 23:00:00,Hicret,430.67,494.96,44.66,695e2b80c2400c492b12f05d
2025-05-28 23:00:00,Sürsürü,2330.08,195.66,73.03,695e2b80c2400c492b12f05e
2025-05-28 23:30:00,Çaydaçıra,2820.61,130.46,97.19,695e2b80c2400c492b12f05f
2025-05-28 23:30:00,İzzetpaşa,2355.57,83.74,82.72,695e2b80c2400c492b12f060
2025-05-28 23:30:00,Hilalkent,2179.07,68.06,47.76,695e2b80c2400c492b12f061
2025-05-28 23:30:00,Kırklar,1638.65,381.77,20.57,695e2b80c2400c492b12f062
2025-05-28 23:30:00,Sanayi,12680.21,106.34,46.38,695e2b80c2400c492b12f063
2025-05-28 23:30:00,Aksaray,1300.59,151.36,33.09,695e2b80c2400c492b12f064
2025-05-28 23:30:00,Fatih,922.57,212.11,41.66,695e2b80c2400c492b12f065
2025-05-28 23:30:00,Hicret,518.71,297.75,29.33,695e2b80c2400c492b12f066
2025-05-28 23:30:00,Sürsürü,1890.83,163.99,54.81,695e2b80c2400c492b12f067
2025-05-29 00:00:00,Çaydaçıra,2306.9,66.19,79.01,695e2b80c2400c492b12f068
2025-05-29 00:00:00,İzzetpaşa,1706.63,54.7,69.23,695e2b80c2400c492b12f069
2025-05-29 00:00:00,Hilalkent,1408.84,37.23,37.23,695e2b80c2400c492b12f06a
2025-05-29 00:00:00,Kırklar,470.21,481.95,21.22,695e2b80c2400c492b12f06b
2025-05-29 00:00:00,Sanayi,11186.74,127.44,49.01,695e2b80c2400c492b12f06c
2025-05-29 00:00:00,Aksaray,426.64,286.74,30.18,695e2b80c2400c492b12f06d
2025-05-29 00:00:00,Fatih,898.1,76.96,19.64,695e2b80c2400c492b12f06e
2025-05-29 00:00:00,Hicret,427.01,86.5,14.09,695e2b80c2400c492b12f06f
2025-05-29 00:00:00,Sürsürü,1089.12,113.72,44.18,695e2b80c2400c492b12f070
2025-05-29 00:30:00,Çaydaçıra,2385.4,71.63,69.79,695e2b80c2400c492b12f071
2025-05-29 00:30:00,İzzetpaşa,1451.99,52.99,60.6,695e2b80c2400c492b12f072
2025-05-29 00:30:00,Hilalkent,1505.47,43.26,37.06,695e2b80c2400c492b12f073
2025-05-29 00:30:00,Kırklar,435.93,492.04,18.95,695e2b80c2400c492b12f074
2025-05-29 00:30:00,Sanayi,12580.98,126.69,45.91,695e2b80c2400c492b12f075
2025-05-29 00:30:00,Aksaray,480.86,247.74,29.95,695e2b80c2400c492b12f076
2025-05-29 00:30:00,Fatih,738.47,102.22,25.59,695e2b80c2400c492b12f077
2025-05-29 00:30:00,Hicret,481.03,82.99,18.93,695e2b80c2400c492b12f078
2025-05-29 00:30:00,Sürsürü,984.56,134.99,44.03,695e2b80c2400c492b12f079
2025-05-29 01:00:00,Çaydaçıra,1954.2,74.82,64.85,695e2b80c2400c492b12f07a
2025-05-29 01:00:00,İzzetpaşa,1410.49,51.98,56.33,695e2b80c2400c492b12f07b
2025-05-29 01:00:00,Hilalkent,1548.68,51.18,38.03,695e2b80c2400c492b12f07c
2025-05-29 01:00:00,Kırklar,493.73,551.61,18.1,695e2b80c2400c492b12f07d
2025-05-29 01:00:00,Sanayi,14421.44,121.2,48.1,695e2b80c2400c492b12f07e
2025-05-29 01:00:00,Aksaray,473.45,253.98,30.98,695e2b80c2400c492b12f07f
2025-05-29 01:00:00,Fatih,870.26,100.98,34.81,695e2b80c2400c492b12f080
2025-05-29 01:00:00,Hicret,373.9,86.42,23.42,695e2b80c2400c492b12f081
2025-05-29 01:00:00,Sürsürü,1109.43,107.28,43.49,695e2b80c2400c492b12f082
2025-05-29 01:30:00,Çaydaçıra,1751.36,57.25,56.9,695e2b80c2400c492b12f083
2025-05-29 01:30:00,İzzetpaşa,1306.18,46.55,56.76,695e2b80c2400c492b12f084
2025-05-29 01:30:00,Hilalkent,1398.34,62.32,44.92,695e2b80c2400c492b12f085
2025-05-29 01:30:00,Kırklar,585.54,513.7,20.77,695e2b80c2400c492b12f086
2025-05-29 01:30:00,Sanayi,12839.76,129.21,52.02,695e2b80c2400c492b12f087
2025-05-29 01:30:00,Aksaray,461.31,358.5,28.93,695e2b80c2400c492b12f088
2025-05-29 01:30:00,Fatih,801.51,107.4,36.43,695e2b80c2400c492b12f089
2025-05-29 01:30:00,Hicret,387.34,78.88,29.19,695e2b80c2400c492b12f08a
2025-05-29 01:30:00,Sürsürü,961.49,114.45,37.79,695e2b80c2400c492b12f08b
2025-05-29 02:00:00,Çaydaçıra,1846.64,47.54,59.55,695e2b80c2400c492b12f08c
2025-05-29 02:00:00,İzzetpaşa,1429.26,42.15,47.41,695e2b80c2400c492b12f08d
2025-05-29 02:00:00,Hilalkent,1525.91,76.36,44.63,695e2b80c2400c492b12f08e
2025-05-29 02:00:00,Kırklar,575.66,456.18,20.6,695e2b80c2400c492b12f08f
2025-05-29 02:00:00,Sanayi,12270.43,133.59,55.57,695e2b80c2400c492b12f090
2025-05-29 02:00:00,Aksaray,432.08,300.88,28.81,695e2b80c2400c492b12f091
2025-05-29 02:00:00,Fatih,931.53,108.6,43.34,695e2b80c2400c492b12f092
2025-05-29 02:00:00,Hicret,445.64,82.32,30.8,695e2b80c2400c492b12f093
2025-05-29 02:00:00,Sürsürü,959.86,124.82,36.36,695e2b80c2400c492b12f094
2025-05-29 02:30:00,Çaydaçıra,1437.84,42.61,47.01,695e2b80c2400c492b12f095
2025-05-29 02:30:00,İzzetpaşa,1163.33,36.07,44.99,695e2b80c2400c492b12f096
2025-05-29 02:30:00,Hilalkent,1640.32,70.54,50.43,695e2b80c2400c492b12f097
2025-05-29 02:30:00,Kırklar,663.02,539.29,21.21,695e2b80c2400c492b12f098
2025-05-29 02:30:00,Sanayi,13936.47,139.61,50.71,695e2b80c2400c492b12f099
2025-05-29 02:30:00,Aksaray,507.11,297.64,30.56,695e2b80c2400c492b12f09a
2025-05-29 02:30:00,Fatih,913.75,125.14,54.27,695e2b80c2400c492b12f09b
2025-05-29 02:30:00,Hicret,452.54,77.19,37.22,695e2b80c2400c492b12f09c
2025-05-29 02:30:00,Sürsürü,895.04,91.84,34.1,695e2b80c2400c492b12f09d
2025-05-29 03:00:00,Çaydaçıra,1349.75,34.61,43.18,695e2b80c2400c492b12f09e
2025-05-29 03:00:00,İzzetpaşa,1115.29,31.93,39.94,695e2b80c2400c492b12f09f
2025-05-29 03:00:00,Hilalkent,1699.58,95.85,51.87,695e2b80c2400c492b12f0a0
2025-05-29 03:00:00,Kırklar,675.23,519.13,20.82,695e2b80c2400c492b12f0a1
2025-05-29 03:00:00,Sanayi,12273.32,126.37,48.58,695e2b80c2400c492b12f0a2
2025-05-29 03:00:00,Aksaray,492.27,345.87,31.54,695e2b80c2400c492b12f0a3
2025-05-29 03:00:00,Fatih,841.95,107.96,59.03,695e2b80c2400c492b12f0a4
2025-05-29 03:00:00,Hicret,452.43,84.0,41.22,695e2b80c2400c492b12f0a5
2025-05-29 03:00:00,Sürsürü,965.53,86.06,31.55,695e2b80c2400c492b12f0a6
2025-05-29 03:30:00,Çaydaçıra,1225.56,23.67,36.2,695e2b80c2400c492b12f0a7
2025-05-29 03:30:00,İzzetpaşa,1108.82,24.9,37.08,695e2b80c2400c492b12f0a8
2025-05-29 03:30:00,Hilalkent,1780.41,100.8,54.31,695e2b80c2400c492b12f0a9
2025-05-29 03:30:00,Kırklar,789.48,593.07,20.83,695e2b80c2400c492b12f0aa
2025-05-29 03:30:00,Sanayi,13439.08,116.89,52.02,695e2b80c2400c492b12f0ab
2025-05-29 03:30:00,Aksaray,495.63,357.16,27.74,695e2b80c2400c492b12f0ac
2025-05-29 03:30:00,Fatih,1051.0,127.62,65.7,695e2b80c2400c492b12f0ad
2025-05-29 03:30:00,Hicret,352.4,79.3,51.92,695e2b80c2400c492b12f0ae
2025-05-29 03:30:00,Sürsürü,930.68,91.71,30.22,695e2b80c2400c492b12f0af
2025-05-29 04:00:00,Çaydaçıra,1147.27,19.45,29.57,695e2b80c2400c492b12f0b0
2025-05-29 04:00:00,İzzetpaşa,1027.83,26.25,27.21,695e2b80c2400c492b12f0b1
2025-05-29 04:00:00,Hilalkent,1905.43,104.88,54.1,695e2b80c2400c492b12f0b2
2025-05-29 04:00:00,Kırklar,879.44,659.65,20.29,695e2b80c2400c492b12f0b3
2025-05-29 04:00:00,Sanayi,14913.45,122.57,50.03,695e2b80c2400c492b12f0b4
2025-05-29 04:00:00,Aksaray,358.9,358.18,31.11,695e2b80c2400c492b12f0b5
2025-05-29 04:00:00,Fatih,947.86,134.76,66.7,695e2b80c2400c492b12f0b6
2025-05-29 04:00:00,Hicret,428.15,82.76,50.84,695e2b80c2400c492b12f0b7
2025-05-29 04:00:00,Sürsürü,783.05,81.5,23.85,695e2b80c2400c492b12f0b8
2025-05-29 04:30:00,Çaydaçıra,1100.94,78.0,26.18,695e2b80c2400c492b12f0b9
2025-05-29 04:30:00,İzzetpaşa,954.61,19.58,20.61,695e2b80c2400c492b12f0ba
2025-05-29 04:30:00,Hilalkent,1870.61,118.01,58.67,695e2b80c2400c492b12f0bb
2025-05-29 04:30:00,Kırklar,861.15,654.91,19.13,695e2b80c2400c492b12f0bc
2025-05-29 04:30:00,Sanayi,15092.96,136.05,48.2,695e2b80c2400c492b12f0bd
2025-05-29 04:30:00,Aksaray,461.09,382.73,29.91,695e2b80c2400c492b12f0be
2025-05-29 04:30:00,Fatih,991.33,135.25,75.52,695e2b80c2400c492b12f0bf
2025-05-29 04:30:00,Hicret,458.91,72.93,62.12,695e2b80c2400c492b12f0c0
2025-05-29 04:30:00,Sürsürü,771.99,73.07,22.82,695e2b80c2400c492b12f0c1
2025-05-29 05:00:00,Çaydaçıra,864.18,122.35,19.22,695e2b80c2400c492b12f0c2
2025-05-29 05:00:00,İzzetpaşa,861.75,12.92,16.36,695e2b80c2400c492b12f0c3
2025-05-29 05:00:00,Hilalkent,1696.22,130.01,60.13,695e2b80c2400c492b12f0c4
2025-05-29 05:00:00,Kırklar,955.26,586.9,19.36,695e2b80c2400c492b12f0c5
2025-05-29 05:00:00,Sanayi,14580.71,136.01,49.99,695e2b80c2400c492b12f0c6
2025-05-29 05:00:00,Aksaray,445.23,355.67,29.87,695e2b80c2400c492b12f0c7
2025-05-29 05:00:00,Fatih,883.79,164.7,74.76,695e2b80c2400c492b12f0c8
2025-05-29 05:00:00,Hicret,417.37,77.13,59.94,695e2b80c2400c492b12f0c9
2025-05-29 05:00:00,Sürsürü,697.26,64.51,21.76,695e2b80c2400c492b12f0ca
2025-05-29 05:30:00,Çaydaçıra,1813.88,180.92,109.08,695e2b80c2400c492b12f0cb
2025-05-29 05:30:00,İzzetpaşa,740.68,57.61,111.6,695e2b80c2400c492b12f0cc
2025-05-29 05:30:00,Hilalkent,1533.23,145.2,65.89,695e2b80c2400c492b12f0cd
2025-05-29 05:30:00,Kırklar,944.81,724.52,20.24,695e2b80c2400c492b12f0ce
2025-05-29 05:30:00,Sanayi,13994.33,156.01,53.32,695e2b80c2400c492b12f0cf
2025-05-29 05:30:00,Aksaray,475.4,328.13,30.85,695e2b80c2400c492b12f0d0
2025-05-29 05:30:00,Fatih,1018.39,167.16,83.87,695e2b80c2400c492b12f0d1
2025-05-29 05:30:00,Hicret,917.93,385.37,65.56,695e2b80c2400c492b12f0d2
2025-05-29 05:30:00,Sürsürü,768.66,156.9,18.84,695e2b80c2400c492b12f0d3
2025-05-29 06:00:00,Çaydaçıra,2762.31,201.14,187.23,695e2b80c2400c492b12f0d4
2025-05-29 06:00:00,İzzetpaşa,536.52,99.67,171.54,695e2b80c2400c492b12f0d5
2025-05-29 06:00:00,Hilalkent,1691.82,133.48,63.16,695e2b80c2400c492b12f0d6
2025-05-29 06:00:00,Kırklar,1050.79,751.53,18.13,695e2b80c2400c492b12f0d7
2025-05-29 06:00:00,Sanayi,13215.33,133.15,51.17,695e2b80c2400c492b12f0d8
2025-05-29 06:00:00,Aksaray,439.86,365.13,29.99,695e2b80c2400c492b12f0d9
2025-05-29 06:00:00,Fatih,910.75,183.61,91.67,695e2b80c2400c492b12f0da
2025-05-29 06:00:00,Hicret,1402.82,670.36,71.73,695e2b80c2400c492b12f0db
2025-05-29 06:00:00,Sürsürü,674.51,223.13,15.98,695e2b80c2400c492b12f0dc
2025-05-29 06:30:00,Çaydaçıra,2816.7,299.57,300.87,695e2b80c2400c492b12f0dd
2025-05-29 06:30:00,İzzetpaşa,1275.34,123.03,275.26,695e2b80c2400c492b12f0de
2025-05-29 06:30:00,Hilalkent,1949.76,176.87,66.03,695e2b80c2400c492b12f0df
2025-05-29 06:30:00,Kırklar,1126.86,730.98,22.97,695e2b80c2400c492b12f0e0
2025-05-29 06:30:00,Sanayi,14892.37,126.55,50.97,695e2b80c2400c492b12f0e1
2025-05-29 06:30:00,Aksaray,485.62,375.52,32.03,695e2b80c2400c492b12f0e2
2025-05-29 06:30:00,Fatih,1144.73,273.82,93.95,695e2b80c2400c492b12f0e3
2025-05-29 06:30:00,Hicret,1040.4,957.36,78.11,695e2b80c2400c492b12f0e4
2025-05-29 06:30:00,Sürsürü,1077.25,319.21,26.07,695e2b80c2400c492b12f0e5
2025-05-29 07:00:00,Çaydaçıra,4819.85,337.38,427.02,695e2b80c2400c492b12f0e6
2025-05-29 07:00:00,İzzetpaşa,1886.6,176.99,335.01,695e2b80c2400c492b12f0e7
2025-05-29 07:00:00,Hilalkent,2320.41,224.69,66.0,695e2b80c2400c492b12f0e8
2025-05-29 07:00:00,Kırklar,1064.43,737.21,21.56,695e2b80c2400c492b12f0e9
2025-05-29 07:00:00,Sanayi,13311.53,152.67,49.45,695e2b80c2400c492b12f0ea
2025-05-29 07:00:00,Aksaray,476.08,347.05,27.64,695e2b80c2400c492b12f0eb
2025-05-29 07:00:00,Fatih,1607.47,441.62,103.84,695e2b80c2400c492b12f0ec
2025-05-29 07:00:00,Hicret,1176.03,1119.63,82.95,695e2b80c2400c492b12f0ed
2025-05-29 07:00:00,Sürsürü,1626.77,424.78,33.03,695e2b80c2400c492b12f0ee
2025-05-29 07:30:00,Çaydaçıra,5175.18,334.66,366.64,695e2b80c2400c492b12f0ef
2025-05-29 07:30:00,İzzetpaşa,2515.7,204.59,337.62,695e2b80c2400c492b12f0f0
2025-05-29 07:30:00,Hilalkent,2482.27,208.09,66.11,695e2b80c2400c492b12f0f1
